G_PC_AAPL_1,G_PC_AAPL_2,G_PC_AAPL_3,G_PC_AMZN_1,G_PC_AMZN_2,G_PC_AMZN_3,G_PC_GLD_1,G_PC_GLD_2,G_PC_GLD_3,G_PC_GOOGL_1,G_PC_GOOGL_2,G_PC_GOOGL_3,G_PC_IWM_1,G_PC_IWM_2,G_PC_IWM_3,G_PC_JPM_1,G_PC_JPM_2,G_PC_JPM_3,G_PC_MSFT_1,G_PC_MSFT_2,G_PC_MSFT_3,G_PC_NFLX_1,G_PC_NFLX_2,G_PC_NFLX_3,G_PC_NVDA_1,G_PC_NVDA_2,G_PC_NVDA_3,G_PC_QQQ_1,G_PC_QQQ_2,G_PC_QQQ_3,G_PC_SPY_1,G_PC_SPY_2,G_PC_SPY_3,G_PC_TLT_1,G_PC_TLT_2,G_PC_TLT_3,G_PC_TSLA_1,G_PC_TSLA_2,G_PC_TSLA_3,G_PC_V_1,G_PC_V_2,G_PC_V_3,L_PC_AAPL_1,L_PC_AAPL_2,L_PC_AAPL_3,L_PC_AMZN_1,L_PC_AMZN_2,L_PC_AMZN_3,L_PC_GLD_1,L_PC_GLD_2,L_PC_GOOGL_1,L_PC_GOOGL_2,L_PC_GOOGL_3,L_PC_GOOGL_4,L_PC_IWM_1,L_PC_IWM_2,L_PC_IWM_3,L_PC_JPM_1,L_PC_JPM_2,L_PC_JPM_3,L_PC_MSFT_1,L_PC_MSFT_2,L_PC_MSFT_3,L_PC_NFLX_1,L_PC_NFLX_2,L_PC_NFLX_3,L_PC_NVDA_1,L_PC_NVDA_2,L_PC_QQQ_1,L_PC_QQQ_2,L_PC_SPY_1,L_PC_SPY_2,L_PC_TLT_1,L_PC_TLT_2,L_PC_TLT_3,L_PC_TSLA_1,L_PC_V_1,L_PC_V_2,L_PC_V_3
0.25086886,0.23788403,0.18376702,0.23741011,0.3944073,0.2627058,0.77061486,0.48553348,0.24943791,0.3548751,0.12640902,0.12499704,0.96295094,0.84691036,0.83063227,0.43004757,0.44386765,0.20697092,0.33947945,0.45417127,0.11894889,0.21232945,0.127288,0.3798088,0.4865351,0.46580225,0.34984335,0.8815437,0.69461554,0.62438005,0.91197604,0.80360764,0.7966454,0.61368585,0.5517988,0.5821617,0.3593048,0.38396302,0.51259947,0.57269543,0.52649146,0.2535582,0.23839952,0.42223364,0.1836118,0.64586544,0.7089652,0.82250416,0.4565396,0.89676005,0.5133975,0.79489946,0.45425478,0.4937656,0.85696393,0.13491563,0.40796095,0.7244836,0.4924972,0.5252588,0.5251555,0.2771682,0.42870018,0.1783369,0.5847554,0.60362214,0.48417932,0.51447195,0.38760847,0.5101064,0.16811638,0.7991136,0.73582816,0.723883,0.30413872,0.28836253,0.588295,0.5645831,0.5264457
0.9436944,0.97362655,0.843755,0.8375229,0.907149,0.88149315,0.67981744,0.8105978,0.7388937,0.9941618,0.97728246,0.9246485,0.78677905,0.7811404,0.8749969,0.87257737,0.81185985,0.8973765,0.8290079,0.74695176,0.62884843,0.8413285,0.9157912,0.8576977,0.88682663,0.9070599,0.74005175,0.65543324,0.5809568,0.38678575,0.60572964,0.6508882,0.4755395,0.32229027,0.42635188,0.6195086,0.8482757,0.8142375,0.8237829,0.7914266,0.7432082,0.87129945,0.24897188,0.92257506,0.85601664,0.49151152,0.8984227,0.10976596,0.25105166,0.29081115,0.4258399,0.98672146,0.39483568,0.77508533,0.6021727,0.37179008,0.11439476,0.3493492,0.17924154,0.84540623,0.30104992,0.31822994,0.20794713,0.7850383,0.89168257,0.4932586,0.7735952,0.14654434,0.9718149,0.588789,0.745834,0.6871888,0.8854351,0.63531023,0.7605655,0.89466125,0.3150783,0.80740887,0.08574929
0.08159958,0.10965974,0.49706772,0.12881264,0.44181606,0.569376,0.055464394,0.07410236,0.19735885,0.011148256,0.010833022,0.74296296,0.018521523,0.14093955,0.65819573,0.08557551,0.3714575,0.55069816,0.049994767,0.082789384,0.20990263,0.13838877,0.090953566,0.65078527,0.35033965,0.16983236,0.8907475,0.082974985,0.33786783,0.66295546,0.057707634,0.11921155,0.4782205,0.1633484,0.31494015,0.116860785,0.38943085,0.33871818,0.7549759,0.13066818,0.20313641,0.10255671,0.93039876,0.26807985,0.22348145,0.64701676,0.652852,0.21316819,0.11877496,0.59970075,0.955179,0.25690445,0.92426836,0.5207485,0.91201043,0.88285357,0.4789376,0.77313507,0.6231098,0.7018362,0.65277356,0.7723416,0.60832083,0.7138047,0.40643165,0.9613146,0.8999173,0.18579473,0.21395208,0.5392298,0.42543957,0.12296363,0.87449276,0.77682906,0.7842477,0.26529077,0.60532063,0.48514643,0.31252164
0.48729843,0.55486375,0.6011591,0.24780107,0.4860351,0.62196004,0.2488,0.14815052,0.20687987,0.44179773,0.45142084,0.7051544,0.23154722,0.06872986,0.3197212,0.14676474,0.25807092,0.22107016,0.15758228,0.55410814,0.5384434,0.05874668,0.5663406,0.18577804,0.42142823,0.13227762,0.3118002,0.37914166,0.18755597,0.4475458,0.2242144,0.2110467,0.43250513,0.26312798,0.45995075,0.10699175,0.722685,0.5595765,0.8930447,0.56835264,0.60045296,0.2187107,0.46103418,0.16833797,0.66476035,0.58906764,0.32279426,0.32503772,0.31392536,0.16263008,0.37642363,0.586609,0.72724956,0.60368395,0.7555539,0.96799684,0.8005202,0.74056953,0.43440324,0.5866541,0.48970985,0.6112354,0.2859205,0.6302501,0.5649534,0.12042313,0.5469849,0.59517366,0.43264374,0.8723396,0.6348942,0.08022317,0.90642536,0.8628305,0.121910825,0.33130324,0.42669925,0.60532075,0.29425085
0.019479822,0.18140149,0.17833045,0.028444644,0.010192743,0.46101752,0.52720976,0.67136234,0.5835295,0.058156304,0.14367001,0.26860446,0.10670717,0.66266954,0.70236164,0.015752789,0.2597216,0.8050907,0.029188981,0.37064123,0.31524503,0.029722016,0.36177695,0.69982463,0.0614531,0.04289271,0.5211311,0.10024593,0.5045784,0.95585454,0.045004413,0.3360435,0.7896826,0.8883714,0.8587741,0.9469703,0.12900154,0.2693107,0.38147137,0.10694331,0.29058877,0.30872232,0.5748695,0.1348386,0.9374999,0.22846557,0.22035323,0.46841437,0.98286945,0.44823498,0.75870854,0.47428656,0.10544145,0.7376356,0.8007975,0.22231932,0.3475458,0.21741396,0.80387974,0.32062435,0.81424034,0.8900171,0.8418289,0.77868986,0.3370794,0.9404596,0.74170065,0.7223015,0.09808361,0.67808753,0.34627837,0.31992888,0.13256685,0.049063716,0.0066891853,0.31828794,0.7815134,0.529385,0.8427341
0.24191603,0.21883419,0.20735332,0.10934858,0.15596539,0.670643,0.071986385,0.41736457,0.11095763,0.42788073,0.6175304,0.84506464,0.044523742,0.34767812,0.54230267,0.2269988,0.5257136,0.47909808,0.36236763,0.49995726,0.68089586,0.11237962,0.12960546,0.837882,0.6671081,0.5995995,0.92192185,0.624931,0.76964974,0.91382945,0.63708735,0.76125365,0.96585023,0.5922685,0.58084637,0.42679396,0.1540933,0.1080736,0.58867484,0.2604129,0.42942917,0.4478564,0.55348593,0.26039532,0.12899145,0.32175183,0.30624875,0.877016,0.03131759,0.5200515,0.51772696,0.07821314,0.4305288,0.7620351,0.3231033,0.44167328,0.65558416,0.3195058,0.7443197,0.5586018,0.8094867,0.50871754,0.40372854,0.8118696,0.1104743,0.9233075,0.9286751,0.104903266,0.10802012,0.25888014,0.024580684,0.21662046,0.84504485,0.86464494,0.121112876,0.50650835,0.12920763,0.6427873,0.02959905
0.85917324,0.85016125,0.9177367,0.8661633,0.8455662,0.84780395,0.78756225,0.9098143,0.8956429,0.92571336,0.8871745,0.9828936,0.83345586,0.77986836,0.6272639,0.89711916,0.7462326,0.680965,0.7937154,0.65161663,0.93028164,0.7895316,0.7320985,0.85544795,0.9877329,0.97411966,0.9364734,0.7655671,0.5629543,0.32428208,0.4109039,0.54411185,0.051560674,0.8009951,0.69749486,0.7625212,0.9886516,0.83718294,0.95414656,0.7969113,0.6997035,0.8745221,0.7418885,0.69114804,0.61129385,0.9316594,0.92839015,0.13444321,0.8217235,0.621854,0.9827395,0.7136875,0.93098634,0.65955657,0.8907622,0.13068219,0.4062244,0.28193226,0.218045,0.54499686,0.5685357,0.23628324,0.2457191,0.7411177,0.9329242,0.53628373,0.2078733,0.003032547,0.8129146,0.22364464,0.9426198,0.94021744,0.6699939,0.61234707,0.4026733,0.70459723,0.27823636,0.7756221,0.06057115
0.4882473,0.5569,0.4291652,0.60812235,0.66713536,0.84875804,0.8949809,0.81705946,0.93197596,0.33871692,0.5923468,0.37619558,0.28780392,0.50091577,0.18708941,0.7355676,0.66211665,0.6365793,0.23687276,0.5856605,0.14343716,0.31110618,0.11871809,0.6627886,0.45876426,0.74146605,0.035367813,0.3158694,0.41264254,0.18023118,0.27726665,0.24232525,0.24215138,0.38021442,0.5577973,0.43907127,0.15103312,0.6500021,0.027476408,0.5478324,0.5743717,0.13753092,0.16233759,0.24641682,0.6249306,0.5138239,0.49847597,0.54258114,0.48331156,0.941466,0.1470557,0.11540553,0.56630594,0.7737699,0.4338849,0.2243107,0.27976194,0.47830063,0.590656,0.35975504,0.26276845,0.28516686,0.36675173,0.2702621,0.37363577,0.76965433,0.43452448,0.9680246,0.6949928,0.4474146,0.81269765,0.3131162,0.79765594,0.6382478,0.66075826,0.8400917,0.8855879,0.6517836,0.9708886
0.36548835,0.15490718,0.39797994,0.1833967,0.37961113,0.46838543,0.25636008,0.24277212,0.20847197,0.43203527,0.66205674,0.44550267,0.045941852,0.109532125,0.09739468,0.043991376,0.031391736,0.087895654,0.14731364,0.299122,0.23189318,0.29753032,0.40852892,0.5479207,0.51309204,0.8310061,0.38458627,0.027268667,0.02511483,0.0200625,0.028328238,0.05098492,0.07990556,0.28799143,0.5375078,0.18335083,0.66083956,0.6181734,0.8234842,0.33793473,0.33759755,0.27424163,0.5799294,0.15294492,0.628331,0.78532225,0.32568178,0.29047287,0.0983836,0.15473898,0.33968565,0.06288312,0.08578715,0.8864374,0.6867328,0.81751764,0.831804,0.9800586,0.4145649,0.8975188,0.14557119,0.6056133,0.6758678,0.2743626,0.4527716,0.3682305,0.63326615,0.99533683,0.83954334,0.8683191,0.94799,0.25607195,0.83645266,0.73252726,0.14679462,0.37041435,0.43101123,0.45506307,0.114050396
0.5859178,0.41530445,0.21438631,0.1044645,0.056305144,0.30656096,0.64618945,0.23015319,0.7995307,0.2810806,0.14072661,0.32172805,0.8488184,0.76115996,0.56961745,0.7909119,0.7639295,0.82675815,0.3096732,0.5951277,0.64462686,0.17184949,0.09175137,0.10485757,0.3112279,0.032549504,0.46164733,0.8538915,0.81790453,0.3911799,0.852071,0.69103676,0.63350165,0.6633812,0.6781488,0.5353399,0.1560232,0.2674503,0.053223167,0.42226624,0.48512757,0.19219348,0.22652207,0.2572455,0.18355821,0.5589013,0.2382435,0.99749637,0.9370381,0.9745813,0.30344737,0.9504849,0.91257095,0.65053725,0.10799633,0.1966815,0.5391008,0.1673824,0.8124772,0.07701661,0.5846574,0.4972469,0.88339394,0.46330112,0.5950942,0.10188663,0.12714857,0.032509882,0.8134081,0.23550488,0.4903113,0.6801527,0.7119153,0.64077735,0.6643938,0.19685157,0.63619155,0.50861776,0.6077838
0.41010562,0.40700376,0.24482132,0.31001225,0.53108495,0.55818605,0.1254211,0.014301043,0.031242987,0.33467075,0.10460521,0.49061948,0.60447943,0.60379565,0.52174765,0.41696063,0.4399378,0.2841967,0.27295616,0.26535043,0.18660544,0.17592052,0.1933259,0.14659384,0.36107418,0.33469102,0.24484777,0.60792017,0.5960387,0.5406134,0.5534971,0.6298224,0.6389653,0.5140569,0.36189395,0.5168605,0.571536,0.07975596,0.61538666,0.5221001,0.36622325,0.20864959,0.445985,0.19487946,0.19067475,0.777815,0.7250529,0.41830862,0.8862016,0.9446469,0.52271056,0.8837111,0.48767242,0.4447703,0.912433,0.6902385,0.38499603,0.47578904,0.69272566,0.46469054,0.44178516,0.51530695,0.606035,0.13413796,0.4852204,0.112535834,0.22802082,0.40779662,0.31040394,0.42272854,0.304437,0.5767294,0.7470983,0.8089747,0.6310696,0.11637946,0.3570107,0.6180834,0.14398205
0.86786866,0.77619547,0.93705094,0.91233873,0.86263806,0.9218209,0.81255734,0.5983715,0.38503525,0.8534597,0.82866716,0.9152838,0.76678056,0.74579054,0.77066374,0.89497256,0.87728137,0.91560954,0.79067093,0.7927231,0.9087847,0.91531163,0.8523344,0.8904516,0.840915,0.80445737,0.64672047,0.6760891,0.6216103,0.39708927,0.5641243,0.54959583,0.39903048,0.6462138,0.6008614,0.6495101,0.8435824,0.89675426,0.7404471,0.8644672,0.7988457,0.78821105,0.8028507,0.881522,0.54320735,0.61311835,0.76936555,0.11384843,0.054179955,0.61717284,0.81674683,0.16611154,0.58006793,0.7204699,0.7683949,0.44600666,0.20511897,0.04424023,0.12163898,0.56407857,0.64098716,0.32144696,0.12628798,0.6574444,0.691914,0.9354185,0.96012133,0.8218812,0.48977375,0.35509148,0.5725115,0.25649115,0.8507256,0.6197861,0.88768536,0.9899565,0.40879834,0.9018368,0.31363067
0.79040045,0.626129,0.5526861,0.55869085,0.5162708,0.55557996,0.29278344,0.19511475,0.36753017,0.54995024,0.72080874,0.5384988,0.88059413,0.8074649,0.1751985,0.67736536,0.68160015,0.49605668,0.46044877,0.6931986,0.2184109,0.29404005,0.18291984,0.46883586,0.60994154,0.2019074,0.5072899,0.664004,0.53413075,0.12331711,0.7976531,0.7510107,0.37410933,0.32555097,0.34462604,0.076509655,0.525322,0.69232,0.11890761,0.88956976,0.9474489,0.37456596,0.65979207,0.31101385,0.034954175,0.68365574,0.9150354,0.32376394,0.43578383,0.2307555,0.32536703,0.2806981,0.39517015,0.36122382,0.03611672,0.08086154,0.18434283,0.1934297,0.3782783,0.55373424,0.45667553,0.6789224,0.10443539,0.8753723,0.9328828,0.41394317,0.24660143,0.2340322,0.8304736,0.6423588,0.6129199,0.7821857,0.9775238,0.77222335,0.2216418,0.72653395,0.18402658,0.90248734,0.0626519
0.8342053,0.89354336,0.6185254,0.67144984,0.89529604,0.60664266,0.9088205,0.8310506,0.7568213,0.5493012,0.6240043,0.7734134,0.65984,0.5231576,0.045567952,0.8032727,0.70426697,0.37130463,0.7964759,0.948978,0.46355286,0.10423524,0.6914511,0.201362,0.6315341,0.8052381,0.5238582,0.85129625,0.6294512,0.17416932,0.9180501,0.8594507,0.5898876,0.7199034,0.66366863,0.8875695,0.61146307,0.6380863,0.5844648,0.6833307,0.7581208,0.13587199,0.10805858,0.107516944,0.66586727,0.90303,0.102281734,0.78908753,0.014354734,0.9103012,0.74385834,0.1284425,0.30387062,0.05383676,0.056909956,0.24645501,0.9763498,0.54040176,0.34986937,0.16327152,0.8384324,0.082837746,0.0030129792,0.465487,0.77788293,0.11746668,0.3826657,0.87122595,0.5666284,0.45813727,0.16075887,0.81126255,0.19998032,0.33612803,0.9102918,0.13184658,0.528053,0.74470496,0.5638764
0.02212961,0.037718493,0.03537556,0.012088425,0.019141797,0.31190988,0.03182102,0.6475357,0.59098494,0.029095791,0.06574993,0.055456325,0.13344441,0.5536763,0.861427,0.030151362,0.07072926,0.1446778,0.0080004195,0.016953725,0.00819132,0.021537598,0.019209763,0.3636243,0.06486574,0.100755356,0.4918609,0.62118644,0.8128636,0.97469103,0.31221157,0.49271962,0.8732235,0.44753942,0.60500234,0.46475875,0.24200176,0.065582916,0.094017416,0.053805817,0.045385726,0.11890099,0.380905,0.13258022,0.24453172,0.62965626,0.28264248,0.8744189,0.9813448,0.48352396,0.13033548,0.36760664,0.9219191,0.98737895,0.8896192,0.8616442,0.20747821,0.806432,0.8426907,0.45908546,0.0671404,0.9969209,0.9992947,0.10795404,0.028823417,0.8887862,0.5975733,0.73388267,0.060901113,0.30358344,0.0552491,0.06477142,0.7907451,0.56632113,0.63682216,0.019751089,0.86480427,0.23084079,0.77006274
0.91350305,0.9417389,0.9949605,0.7926081,0.9647352,0.8751962,0.05216952,0.37336075,0.2709637,0.8655339,0.8868316,0.95509493,0.8358288,0.6751229,0.6134804,0.97299,0.85261637,0.86086226,0.8725554,0.9427816,0.81802726,0.9148972,0.9332368,0.97363347,0.8318794,0.9261489,0.9558388,0.31939948,0.23119634,0.12969731,0.28090605,0.380225,0.19508065,0.6879537,0.62129766,0.8448343,0.9369591,0.9638713,0.91850823,0.82684433,0.70954275,0.87732214,0.92283624,0.9131297,0.98475933,0.7062615,0.9435067,0.08090457,0.65793157,0.22063416,0.7586386,0.5889626,0.1153766,0.72098917,0.61855423,0.46550876,0.7120711,0.17324543,0.19539663,0.41809762,0.73810196,0.32295272,0.0046933666,0.9838418,0.94845134,0.8329333,0.8686626,0.10127264,0.88248974,0.63749677,0.9590315,0.8289619,0.54108757,0.5955154,0.91175467,0.95547,0.16718712,0.7812029,0.07209247
0.57654184,0.43079507,0.2642937,0.2209214,0.5599816,0.5691041,0.4325858,0.36563808,0.25333577,0.2651113,0.2652519,0.20698722,0.61412895,0.50826967,0.6582719,0.40777767,0.58899873,0.4444642,0.22555195,0.14096825,0.07080098,0.19178526,0.17809115,0.43184602,0.010220318,0.12431548,0.030022101,0.5527497,0.5518589,0.7189485,0.3694655,0.25741154,0.5047132,0.10695824,0.29776186,0.24426481,0.31473705,0.17989258,0.43347368,0.4498604,0.39951938,0.35859635,0.38260084,0.8575916,0.24306951,0.52925783,0.9066447,0.1780842,0.55333304,0.31925526,0.1549232,0.3015067,0.81278896,0.64965725,0.56846946,0.83540744,0.053468384,0.07251154,0.33665055,0.9501419,0.12096609,0.48688796,0.43294615,0.91779363,0.9693494,0.20210376,0.8023328,0.98489726,0.30764946,0.71926117,0.6250837,0.1417091,0.95417815,0.602571,0.96740276,0.38648957,0.23545708,0.5455766,0.02740839
0.35640872,0.2716181,0.2542704,0.15575245,0.036681157,0.4567307,0.2091077,0.042669926,0.13839242,0.09811611,0.19752067,0.30765802,0.053515945,0.15178047,0.028218491,0.04975116,0.16120416,0.028594457,0.1782832,0.3602864,0.1903994,0.108085535,0.42662418,0.37272066,0.39683738,0.37625638,0.2977631,0.051511023,0.06090419,0.018883117,0.09834347,0.15768635,0.15623583,0.3227571,0.45204958,0.23579897,0.20651956,0.484475,0.1547515,0.32766855,0.36189198,0.08360271,0.26481152,0.018414069,0.14214166,0.8723992,0.006437996,0.99910706,0.7416591,0.9503048,0.64635426,0.8038715,0.7172491,0.5029037,0.30467677,0.33782,0.87114555,0.9490379,0.39773324,0.06808124,0.5971423,0.27120197,0.85324585,0.194949,0.3075491,0.88982725,0.36792588,0.886244,0.895168,0.45076868,0.88721985,0.5616011,0.939829,0.88786787,0.36734074,0.7292716,0.7869605,0.7001913,0.8999982
0.17139427,0.2586654,0.34368533,0.17121764,0.18984877,0.38426718,0.9422967,0.7764875,0.9376184,0.28378052,0.3641368,0.15936425,0.8420639,0.8351974,0.87809795,0.07762093,0.1864378,0.18039738,0.24608248,0.54180264,0.51294357,0.48378506,0.4960826,0.4830507,0.05903912,0.013170134,0.20436695,0.8695094,0.88241065,0.8196331,0.8284584,0.83271086,0.7081957,0.7865978,0.755574,0.8284534,0.12349699,0.45700264,0.23153089,0.46595216,0.40839106,0.05084988,0.47680026,0.16416381,0.8628726,0.75832695,0.18921113,0.6468814,0.7859453,0.49194387,0.0672803,0.42090383,0.32393813,0.6423508,0.4631937,0.14207111,0.05627378,0.88976413,0.65537685,0.34098318,0.6882287,0.5773604,0.94486374,0.03431897,0.025892392,0.4142484,0.09040236,0.29196417,0.3486563,0.07242791,0.16430624,0.89050317,0.61681753,0.25023285,0.5438492,0.2111082,0.74340194,0.5495997,0.7374542
0.24622644,0.28188926,0.15911184,0.103547774,0.1894605,0.46168932,0.26824757,0.49104556,0.6801012,0.28958905,0.34999165,0.52803934,0.66681254,0.4342593,0.8047219,0.6214927,0.6986066,0.93859476,0.46716765,0.80968964,0.6949589,0.073232286,0.047127407,0.48017225,0.5285044,0.29479188,0.6825401,0.8119584,0.6695628,0.8772369,0.71702355,0.72090095,0.76693106,0.99089795,0.8625644,0.995789,0.23765941,0.36008757,0.4429474,0.4020425,0.5638827,0.6767809,0.27369317,0.22495663,0.31960133,0.37053707,0.4129851,0.68039626,0.6398631,0.92696255,0.963256,0.15914574,0.70094514,0.57132214,0.9608597,0.94578487,0.85451436,0.20733182,0.93158907,0.4790832,0.940709,0.16333124,0.00769085,0.39472792,0.1938637,0.55504304,0.8379578,0.33222204,0.010331563,0.50517684,0.067405224,0.47320896,0.00028890837,0.8455983,0.9430932,0.26885659,0.29356974,0.5479291,0.42377892
0.8266504,0.78798896,0.94112295,0.90480524,0.9070673,0.92866844,0.23238795,0.3189592,0.33482382,0.8912338,0.92482656,0.8457581,0.8151142,0.6779862,0.84597635,0.83289635,0.7255307,0.5736005,0.43103734,0.32295954,0.34653687,0.763606,0.73222655,0.817834,0.88092005,0.80713385,0.70896375,0.12856887,0.43828776,0.4970325,0.26847538,0.26353377,0.42239732,0.0012386852,0.055802695,0.0016344095,0.9256125,0.86801773,0.8787761,0.75630087,0.71936566,0.6933188,0.8765682,0.8312281,0.63263094,0.9085556,0.88749135,0.030950155,0.8300623,0.56620175,0.63787186,0.021788126,0.083609946,0.40303314,0.82887846,0.4019895,0.56929123,0.41199833,0.09119163,0.6603555,0.17665617,0.57121795,0.37933484,0.6153982,0.7675141,0.8419043,0.89699227,0.45076972,0.6032761,0.7263468,0.7864324,0.2709503,0.999873,0.59524375,0.2496088,0.8775524,0.3034109,0.89599675,0.09450506
0.30785236,0.32335734,0.5818551,0.45745274,0.29706788,0.7011992,0.13180676,0.47380748,0.3470726,0.15136558,0.4997656,0.2544098,0.044025395,0.24932988,0.6298697,0.7060599,0.5921093,0.15077904,0.27437648,0.507376,0.7592317,0.63378835,0.33774757,0.76846427,0.40284753,0.7620415,0.4138739,0.078460954,0.23897284,0.38104117,0.086244754,0.2990556,0.43330255,0.2447644,0.15035577,0.2996431,0.51993644,0.3306695,0.4488305,0.5812045,0.6127203,0.42363828,0.71604705,0.25760365,0.058561858,0.20449449,0.2194075,0.4639601,0.6450594,0.33149004,0.4563256,0.5105734,0.4935022,0.5866982,0.6774634,0.85077715,0.5700043,0.3823571,0.5181012,0.3706051,0.6988519,0.56883466,0.60809886,0.33438972,0.5697023,0.7128307,0.74344075,0.8931509,0.46383914,0.7729247,0.56792414,0.32352,0.61818916,0.8858237,0.58666605,0.7152801,0.18384625,0.7033604,0.2331088
0.54798573,0.23768695,0.2777179,0.35174322,0.3950476,0.26141724,0.40459177,0.1827691,0.13623844,0.1634733,0.42556807,0.3848394,0.049754083,0.124022715,0.11445087,0.14917359,0.2545003,0.2393588,0.68152654,0.7037396,0.3311191,0.1306964,0.09960308,0.10014054,0.47002417,0.7110814,0.3064375,0.073060334,0.21317305,0.110737994,0.13693772,0.27388805,0.09305262,0.14237508,0.074123256,0.11745503,0.8853211,0.91244495,0.058792956,0.19220799,0.27946925,0.14741096,0.22522047,0.23768558,0.8153597,0.828734,0.7333623,0.33370003,0.2716757,0.90551895,0.29223162,0.5912725,0.17489628,0.28470606,0.5151525,0.6512802,0.6782397,0.5033333,0.47226134,0.52129537,0.7936829,0.60674995,0.43162075,0.15460701,0.25532207,0.03802712,0.40363374,0.8855406,0.7710173,0.4563658,0.68329763,0.45493534,0.67198604,0.92887634,0.1770683,0.94384605,0.8177308,0.5603878,0.4136349
0.6758468,0.62244654,0.7468104,0.16354772,0.17598863,0.6097162,0.85484236,0.84367955,0.73462987,0.21343192,0.31359115,0.2514564,0.8566479,0.95453113,0.9944275,0.5552601,0.33639508,0.723315,0.8912882,0.86796534,0.578603,0.5467711,0.3347158,0.50856006,0.36563244,0.15418567,0.87407255,0.8597503,0.95018876,0.9904441,0.9719901,0.96559644,0.98741925,0.88852036,0.9459906,0.9180049,0.038690187,0.105100095,0.5559197,0.5622495,0.6258079,0.3820635,0.9330694,0.12396282,0.6681359,0.45328057,0.34810013,0.37157264,0.27289662,0.43015188,0.36373076,0.7658418,0.9395724,0.85286343,0.9625195,0.24704848,0.09305498,0.80143076,0.8732009,0.3620468,0.91931844,0.16396682,0.11677292,0.14403804,0.39809394,0.6560572,0.26043135,0.04456342,0.009430149,0.17549673,0.002996229,0.104258746,0.105000935,0.044123054,0.38417107,0.024178429,0.6568087,0.62553716,0.5649543
0.082741015,0.2354908,0.050858047,0.16585216,0.19607943,0.5154716,0.31304142,0.10933574,0.5335029,0.1632157,0.067540914,0.36430228,0.014654632,0.15405177,0.23107977,0.60248804,0.60017306,0.51164377,0.7093742,0.41669667,0.6732316,0.86196333,0.4475829,0.7005068,0.30567825,0.44865295,0.31447488,0.4425256,0.5717302,0.3707892,0.111035295,0.44088164,0.02587952,0.54851437,0.339616,0.46658722,0.36302066,0.2502906,0.5312667,0.38684353,0.24282031,0.29008564,0.39104062,0.2117436,0.15011892,0.5324075,0.53697,0.8254672,0.56290674,0.5853612,0.866113,0.9573748,0.5886647,0.07927486,0.21760762,0.63723487,0.69631696,0.16880322,0.46120873,0.630189,0.17773692,0.44454107,0.19667934,0.75332916,0.7319767,0.9216047,0.6885227,0.7820766,0.6670997,0.14872682,0.9374315,0.9765956,0.22556587,0.8443491,0.9716336,0.30605784,0.57072395,0.501609,0.4302019
0.95482594,0.8376254,0.9622354,0.7562951,0.7879651,0.8650559,0.47193164,0.59066796,0.7261718,0.74448466,0.7974694,0.56529635,0.040287536,0.6032436,0.23179345,0.897751,0.7473708,0.6472243,0.43322963,0.06993934,0.26766145,0.87979245,0.8339659,0.8518449,0.8261615,0.7988065,0.8195044,0.617067,0.56214345,0.7589854,0.37423354,0.43971497,0.54804844,0.51952326,0.7717654,0.7557688,0.90964013,0.75553215,0.8517355,0.7455336,0.57008165,0.9215429,0.39548135,0.8275414,0.90761614,0.74988246,0.865227,0.12562773,0.40677458,0.6353505,0.7044725,0.43708506,0.9418689,0.83278066,0.32903305,0.090923905,0.10225647,0.28987852,0.14323018,0.79129285,0.18118614,0.88950753,0.47497216,0.65644497,0.87244254,0.9487551,0.9032295,0.23162813,0.14173628,0.6388468,0.5865988,0.43756258,0.14252959,0.34824088,0.10909128,0.67144907,0.3915963,0.5486429,0.32912278
0.5483244,0.5256318,0.13219233,0.7961811,0.95265424,0.64816654,0.78444177,0.45436972,0.9601142,0.60995394,0.78181285,0.29557255,0.7504564,0.8231358,0.1844675,0.7196185,0.65045977,0.480542,0.7853022,0.72297376,0.3190811,0.35114104,0.08202803,0.42821056,0.6279282,0.78627145,0.20274143,0.8740471,0.83049643,0.34830034,0.80689496,0.8660353,0.15564229,0.092816345,0.12210077,0.28105074,0.34588352,0.27371618,0.20114024,0.66933733,0.75042945,0.57735217,0.12789237,0.28104582,0.6219882,0.9137978,0.6935756,0.36453435,0.99758255,0.9585807,0.3149985,0.07170087,0.6326605,0.49315196,0.4687115,0.026923643,0.10971055,0.4557544,0.35168773,0.4049377,0.55010855,0.43886945,0.06455065,0.67180866,0.5913224,0.14273122,0.31823775,0.9088955,0.6389616,0.040592767,0.57665676,0.96629375,0.41641393,0.75612664,0.94333065,0.6489565,0.4963269,0.75798655,0.4497091
