Date,AAPL,AMZN,GLD,GOOGL,IWM,JPM,MSFT,NFLX,NVDA,QQQ,SPY,TLT,TSLA,V
2023-08-23,0.9464090363020619,0.5415323037788191,0.9259078745590068,0.9168983211399514,0.7896512882649297,0.4822565284421433,0.790524112719666,0.987385339444211,0.8018216126397736,0.8683579554582601,0.8015192516529966,0.9651720471968694,0.7634569739750717,0.6427986402206223
2023-08-24,0.07000371009243944,0.08519901503916649,0.5347191216601932,0.08672944111696548,0.1905301493471334,0.5967250373637811,0.07234543360973494,0.006816764730643043,0.7820063428723207,0.06797990454677556,0.1658949916575196,0.6982598422499522,0.1613191862960902,0.26164554744920115
2023-08-25,0.3169512392616474,0.3344099194051395,0.13006321306500834,0.12058899873972277,0.3265663401812269,0.33602795785226824,0.3189318760095097,0.5807820829838222,0.019142277700078737,0.19002225007799503,0.2511381637698569,0.4759382508074011,0.6104659308311231,0.7617110896105526
2023-08-28,0.7968222781788201,0.6638332939980931,0.883209812360656,0.8780580521104091,0.9056552225043153,0.688934318216005,0.7382012629270034,0.7676702477179578,0.6575822994396332,0.8439954569553271,0.8493656815811206,0.5581427290177079,0.7503568763424273,0.7602089839057505
2023-08-29,0.9383305413026976,0.8238521477962737,0.7871002487021996,0.98763090768197,0.8307838307556547,0.5745592818917036,0.8473435195682153,0.8739966974335237,0.9681221184354981,0.9556966242284927,0.9362210899015113,0.8766754544821642,0.9746953003701384,0.6747863188483811
2023-08-30,0.9238660533518126,0.6128447048095428,0.6950461310469221,0.2576167711065561,0.7714233638634509,0.37766640668735124,0.49852324586517427,0.9150276262613554,0.7321877787015133,0.7494682789057352,0.8376102610054987,0.5283963861005692,0.7181174737044376,0.8651866580251186
2023-08-31,0.6417227239981658,0.8319117750704712,0.32201792381408767,0.7725637113996771,0.5667185858969978,0.27415952332382654,0.42776045284081377,0.37536330501620563,0.5036665057300043,0.6493872904603238,0.5760110582391942,0.8027035456451915,0.5867571030673167,0.389698798068853
2023-09-01,0.5137909030049899,0.3666327064870845,0.40733039875201477,0.2006138503569224,0.7028921275022293,0.5012331565356551,0.43889856154235435,0.7091088275395478,0.12661281445969486,0.22381027344131246,0.19447229311353884,0.010831356564183365,0.0387469608831037,0.6701690792982611
2023-09-05,0.6153458517520678,0.37494921243630774,0.1408725631756613,0.5086541055121294,0.054732892003899296,0.1699374999990496,0.86082925429673,0.8931791912790761,0.45577177973916577,0.6029035173298017,0.5049578555240293,0.1825874588903099,0.8041349282976855,0.24984293207297617
2023-09-06,0.021225736027984218,0.386058185431715,0.19965508534970997,0.2465165156451625,0.19338821390675073,0.29394470254463806,0.3666208412780722,0.2119899458703724,0.1122203932276575,0.15029981443998297,0.05402092330107914,0.5072756562890333,0.25456565069523823,0.16253657364016605
2023-09-07,0.010621406991802638,0.4590937882799012,0.5877199817189982,0.3231504181206033,0.19572141588769107,0.3573527971995481,0.3401859159485649,0.2334677735136064,0.14498781435078653,0.14089975526467158,0.2979241936307061,0.5941461600896952,0.39242899939781883,0.6575169391402652
2023-09-08,0.7906017663906352,0.8568505924267455,0.40568364398568096,0.8787914020163096,0.6023924045499174,0.3206692404117724,0.8468569033057334,0.6093260587674414,0.5386341381317733,0.7577011238127029,0.6992594115753862,0.6837934724672252,0.7889795612983972,0.7626762446046446
2023-09-11,0.3162468389337052,0.8828850955455935,0.5603790826130544,0.46111108247146915,0.5187251900983223,0.5950583972523054,0.5835415866813938,0.6439587247638143,0.14175602306569712,0.5320387141629913,0.5512491196746241,0.2363968860606001,0.9802424114567997,0.3011977547442711
2023-09-12,0.24093748380021088,0.45046962791468104,0.1711786730109858,0.4262097309167229,0.5595282683021423,0.8547734737414305,0.1788430371770954,0.29966128124235286,0.7126284395024434,0.43193957542631406,0.4815403307036313,0.5680158252303269,0.4582486014867134,0.5916875593612345
2023-09-13,0.3344298053826118,0.8728402349184379,0.38230334236962715,0.4239880268165237,0.2665315839668592,0.5875340333510037,0.6304627655486821,0.026022543292434877,0.5703985633805271,0.5362694114352644,0.4849753049957867,0.6644469180695093,0.4765263769189514,0.8087083921557326
2023-09-14,0.43447844232070315,0.715903702288349,0.3675081059275685,0.9161154215899059,0.8004305652411488,0.9391453781840671,0.8808811505580756,0.020516473412150748,0.4593940730195189,0.7187406665608591,0.7833021240568121,0.2554748247108237,0.6723047120920851,0.004067239531899117
2023-09-15,0.3882856873531458,0.042027629531885415,0.9055707543310725,0.22617773835866908,0.18373087011761355,0.32693152321661967,0.03419107994387072,0.11731036898041299,0.0924930763571836,0.05044305625548462,0.0445999993010816,0.2930556423488968,0.4904377883048602,0.5087704917066631
2023-09-18,0.8711644462719799,0.28915839188285336,0.5345201357021514,0.7747171526581484,0.45499887840120146,0.4334251081848046,0.25906293490259535,0.4812321423187094,0.3547792703278587,0.43732993750385546,0.41075013422287515,0.5651199293950022,0.12829189732613025,0.826680410978142
2023-09-19,0.43598423370265044,0.0511958105994341,0.582499668896612,0.16041787364468849,0.237998553865774,0.2849155571086447,0.18434114029380685,0.25848081051564975,0.26476016464849816,0.15560360028327008,0.12343390834230447,0.5561266787820083,0.3491366821731085,0.15699047008420267
2023-09-20,0.3859642084333371,0.7280860656359573,0.7129786276462129,0.23797945270280446,0.6620901572364667,0.7730365362203933,0.5378656713389975,0.5892004120658099,0.5707510880631057,0.6554396428971196,0.7477557316626854,0.5632365728483288,0.6004530546929299,0.7029305798300594
2023-09-21,0.17163276282248277,0.010598359018711777,0.04277824924024243,0.015149749305751086,0.020758700789710482,0.13201464432309826,0.0948951697898562,0.12858371496250626,0.03759032523098203,0.012645215007097749,0.010359891387180608,0.00283425455475285,0.09130412013930392,0.012310851006714882
2023-09-22,0.592023505218779,0.4637227468627243,0.7505760655634424,0.5735365054615911,0.37101745398388175,0.169095289286374,0.24621675820744376,0.2754376123388298,0.6264076073575757,0.5315617477436676,0.39875594291596517,0.6914929374556504,0.27412745747333944,0.46550777837625434
2023-09-25,0.44845270612864896,0.5460919864250162,0.18717581449477197,0.30527907920697367,0.5218847943077294,0.18212562485137274,0.25137437802178214,0.524927068503622,0.5935909430761617,0.31960797677492175,0.3474327479191609,0.027301220639092707,0.11033443050944991,0.1600912503790052
2023-09-26,0.0909136820790977,0.04759653058303256,0.10944094484866902,0.06592655357752208,0.218898251764006,0.4956762513669281,0.12135188193417501,0.5081090184041775,0.4146216823142122,0.19260448285006657,0.18968231732104626,0.31301159060893785,0.5130802128164111,0.06432783441176058
2023-09-27,0.1459223706060831,0.12889291308563305,0.055654723830431255,0.8232464179466672,0.5492539773913017,0.6199754215800913,0.40971130251675175,0.22153561025526167,0.3622755292669532,0.36874039029710587,0.3177100756799652,0.3138001115162194,0.19506777613898704,0.3163905890575552
2023-09-28,0.6573460345958406,0.711139660035851,0.08495404922351983,0.9186088476909986,0.8391422850096723,0.9246282256157387,0.7291603288382211,0.49044082508733905,0.8947311357346205,0.8473013594541206,0.7824329209323218,0.37546655638170867,0.8017724042364778,0.8274706218548268
2023-09-29,0.5240818949645767,0.7748072936024892,0.1729506510641177,0.39439434415754415,0.37250058236125894,0.14274106579131643,0.7776055977834954,0.3816580223084415,0.5883746016025693,0.5382647112624257,0.45760230683797615,0.7692643090701238,0.7446379674451106,0.40152789643464964
2023-10-02,0.6575268937480476,0.7125276598474821,0.04172399049284478,0.7061833197073755,0.08103044753603462,0.025036283201947365,0.5624068917575704,0.7030923793745789,0.7817441429590435,0.4214245861321017,0.21207824590239455,0.013724482930289649,0.4371774146446693,0.29610481297308033
2023-10-03,0.2526291647182803,0.052076214927809616,0.2119439374958175,0.29938306462670633,0.09899758185293348,0.46644246978317133,0.1440705514478553,0.3811262279619095,0.15203925795896317,0.13496138611848374,0.1622347940321502,0.0436846356136462,0.27013065165203687,0.36653153161981955
2023-10-04,0.6994403029598979,0.7176289001241757,0.4176253177234419,0.9156943243292326,0.4630514112547198,0.4828621437746585,0.837813302599499,0.553555375371828,0.6098243946025901,0.7822825754184496,0.679642093006356,0.822268088355632,0.9081651340183112,0.7907847019936016
2023-10-05,0.5266072177669701,0.2372334424432874,0.19251746884479895,0.3506614714028029,0.37412307636917175,0.1578366717274085,0.249507881490534,0.06999804595032,0.5497380418688262,0.2271060955149902,0.32255787334369135,0.4786033579021202,0.557301654962024,0.6287323602276678
2023-10-06,0.9056928193455916,0.8123050301510821,0.9087038098700105,0.8674687591435399,0.9199830803624267,0.9696022873578551,0.9559836424760645,0.9108489384975762,0.8298593165220975,0.9135277624571108,0.8976753943850626,0.3276617731409713,0.4021939507661274,0.9053584487131255
2023-10-09,0.536765650358501,0.345079108394761,0.9076590948132928,0.6460504099832935,0.37777738352041684,0.20859481500967347,0.6698423052143802,0.6280092333471872,0.1844213198107867,0.4647450986382227,0.48760966216379076,0.6656986109942913,0.24178924100634208,0.13326265411844004
2023-10-10,0.8368013909797228,0.9423509729471904,0.7370108079918871,0.8075939551658456,0.9372668345198302,0.8553162938870289,0.745397829156324,0.781847624613102,0.8954848002586795,0.9510113132970627,0.9515212773639585,0.8719275096407018,0.9650224304913528,0.93863896930028
2023-10-11,0.3037067869104618,0.4184549389419687,0.784442716696818,0.6616924430506935,0.2340497352880143,0.2722702497842028,0.48473939815075473,0.02952624810822663,0.5500432772998579,0.32181866656165314,0.22290247195888505,0.953908298092836,0.21248880474244325,0.21216605761746696
2023-10-12,0.909476296900093,0.9310273752525033,0.43129323154651034,0.4918759991308238,0.18603657374720656,0.5959819380020421,0.6164502038319872,0.18162476680467035,0.789282649803679,0.7691098428384872,0.6769006832168993,0.12341209280977523,0.5497806248628548,0.5546464881266779
2023-10-13,0.06131946347587743,0.04756727285578115,0.9939035922916089,0.03699921061404248,0.12050104029408348,0.9716844736201726,0.12205561043262458,0.041233457690575015,0.09530779919722172,0.02549126753119961,0.07561515082194398,0.5399318585204864,0.05637859416447749,0.5062036316654835
2023-10-16,0.358936674291343,0.7843744848747202,0.4201718548676038,0.8122282220758356,0.8363393616196795,0.06427058516199974,0.8966484275408383,0.8119905043078282,0.37176721637982446,0.7663090525229128,0.8378957366425546,0.09187723592825014,0.41261965451333,0.8457756975832005
2023-10-17,0.40437195756667144,0.48078014913281086,0.6004089062198598,0.6169121620126021,0.9015739005276778,0.7284053598194011,0.29303891101407525,0.4341952279065071,0.08753338546108494,0.474089035436404,0.607633761823684,0.22894393951733108,0.6551009391248508,0.7320730847687318
2023-10-18,0.33201402582548073,0.1338773423258528,0.844115440945084,0.6779459313390536,0.05581079715315831,0.06367588017571317,0.5690009856642555,0.10609718150609519,0.03503000239168352,0.1765734048113229,0.087302913004057,0.06029006483243542,0.10413796884531094,0.12879660035794038
2023-10-19,0.361172201576294,0.6456272441589814,0.7177180133363923,0.20766814974550776,0.30203539425923037,0.42726798076236827,0.6086944333995675,0.9992562068052742,0.6453008020015323,0.28319318531286625,0.24988897884911165,0.5772535262756042,0.002797910065800087,0.10674451680786008
2023-10-20,0.08702820820062832,0.036605002635893,0.9585263102832954,0.06293235640654347,0.11482167512637734,0.10994007326592099,0.044721427697798986,0.6280515365399129,0.08767624024160808,0.04761764528537209,0.06836846120617635,0.18979535221022273,0.12273204449296594,0.28448334076194004
2023-10-23,0.2800266052310788,0.6087638798052071,0.165774240962593,0.7078062902572777,0.3873363686504371,0.49228436985356955,0.6637227499249845,0.5023518917016245,0.8643576846623706,0.5344964574879408,0.4335418986371515,0.8852621915412133,0.56772462656696,0.48269081253696644
2023-10-24,0.4937133803158798,0.67785545821593,0.34269128386579367,0.8633315200284442,0.4074209422817292,0.10725671059494947,0.5663818429614097,0.8100917952044202,0.6215802537746686,0.5982842491878726,0.5125229385738952,0.6924420477782636,0.6526550865606346,0.5349486742966036
2023-10-25,0.28207985032130806,0.023096927485257643,0.7224067543859672,0.00048233460530112645,0.23232868795879127,0.37326933050364236,0.9488783141634888,0.6382298157534538,0.24458835821769817,0.09518766187244437,0.20006198706193043,0.12485148188684582,0.3790169967982823,0.8497855899392345
2023-10-26,0.02892664599761592,0.13541872264733879,0.44077898213296807,0.09004912433675616,0.5579034133413276,0.537304416396528,0.039158287010580876,0.20635648972340123,0.045125711451463005,0.0684794344610252,0.1512582180144915,0.6028609296380276,0.12714145598038706,0.023291317101803995
2023-10-27,0.6528599602085329,0.9960789741103585,0.44465656927244984,0.4259943083077786,0.2976086040091309,0.04103428467246187,0.7854292512092125,0.19135416981924588,0.5637035440115963,0.658485099038593,0.4014468386557142,0.6455589950193139,0.6241551843844217,0.29957654329287897
2023-10-30,0.730175780332287,0.8186549334429192,0.8578501672808352,0.8121902789804838,0.3968173866401163,0.3916451189265865,0.6324539676774089,0.8402152299294318,0.5249182701456865,0.5134259312337643,0.5196498132401838,0.3102144934809386,0.052498401744242716,0.6911941485434787
2023-10-31,0.4332383446061938,0.5491727949526608,0.34029540292234967,0.25653854596478887,0.7902886598998896,0.8033451775102756,0.4699311550613833,0.2923255133849825,0.20241690601229478,0.5135172613322018,0.6674355852505833,0.8234403989824262,0.3899428929894617,0.8269386804407036
2023-11-01,0.8181154513681417,0.8829092655477065,0.15840301648556443,0.7613557181310076,0.4603126914288377,0.7605894772311851,0.9671803738968247,0.8977429064869686,0.9059024306923019,0.8175174695969492,0.8024311047104529,0.7476157639667251,0.6600616031439948,0.9005920891640593
2023-11-02,0.9674579098907453,0.749858003443338,0.5074230408985383,0.8451678280201207,0.9354863571751405,0.5306979943946339,0.6867142947187839,0.8123900378341569,0.8430456153565804,0.9432593389036419,0.9526517794391927,0.9839859835175548,0.9788684362269738,0.9164052535959754
2023-11-03,0.2373949331460354,0.6881141097997339,0.7276277940104943,0.8021330699650875,0.9917526514724073,0.8946036791609594,0.8237234700583634,0.8551409125159135,0.8822671004726939,0.8515171955639029,0.9285779797576924,0.9591976251055219,0.5692697823365258,0.7940945151990375
2023-11-06,0.9319386735753384,0.7240032268136017,0.25339368531827144,0.5499962806629757,0.19607533881049044,0.61034935195423,0.9014198934787507,0.4250031928116576,0.7821197852508122,0.6571563411013759,0.5365197064087104,0.10132478107355714,0.5005063089689648,0.5294603048700446
2023-11-07,0.8136029331524992,0.8652921479756025,0.0998646260053772,0.7198943545952461,0.3637406874316126,0.46455580813745395,0.8791943024252037,0.7197063735311844,0.5980827382062208,0.8042494105347268,0.6299589548665873,0.8748081759826898,0.3860247034931952,0.6034078195866002
2023-11-08,0.5622500231044093,0.2756607629351015,0.21493053733658377,0.527388698892348,0.21238578548088194,0.5143854927577287,0.5263767776458381,0.43056290809039977,0.628915187347876,0.361410719677505,0.3518761598250013,0.8840637679636767,0.578972970307335,0.21695179773994258
2023-11-09,0.7917082514580184,0.5701266981222517,0.6209538271790958,0.6699812426868366,0.4817513085766385,0.7034011364890169,0.6652505809453385,0.715291755963345,0.9166327731293624,0.7396118795043698,0.6847340321445495,0.29966360455005764,0.13081663840462734,0.3679715264459095
2023-11-10,0.6051785067080319,0.4650520278134263,0.0703214084865542,0.3246994305544833,0.17201502809758723,0.3960921284312155,0.7537074682421344,0.6632007058469591,0.3323644971094261,0.4791586967634242,0.31234567364146404,0.29986459543574834,0.47926417650192016,0.5942084163009677
2023-11-13,0.4694441919548054,0.6435901986507289,0.6456153548818009,0.6190083386647187,0.7841976097953939,0.7385197996718134,0.5032583522290045,0.6053853410628676,0.7925058477414015,0.7812275430900406,0.904524047775549,0.3504911943773993,0.9440562197754169,0.7811485982254532
2023-11-14,0.7928059298254333,0.8651985873661734,0.875679925416084,0.7989568439739737,0.9946672357225054,0.9028059057413004,0.6086288980036768,0.7716979360243237,0.6408465780603844,0.9598611974609739,0.9873800900985493,0.9816851488213667,0.8985142962368918,0.6845355731086122
2023-11-15,0.824918379816221,0.12657819848435262,0.40364937292911174,0.464315630180664,0.8460766835258525,0.6854432375809725,0.521592731236069,0.856395332684956,0.28148025904632445,0.6294694996235732,0.664445037000136,0.11192862065209068,0.8494229561385083,0.6633447293832768
2023-11-16,0.5656630887378296,0.38888458772318135,0.888279835311281,0.8649265018413015,0.04937316746043025,0.7434636844766322,0.8916361783473867,0.7159442441364073,0.4808208566213447,0.2880398097775125,0.2796642158035779,0.8263754665168024,0.16686406778008697,0.6552598281162385
2023-11-17,0.44488533032879596,0.7196895055542119,0.42970682567837204,0.12114866189685976,0.8099388758133566,0.872382098205158,0.23018660175516822,0.4231978641098853,0.6221655976179004,0.5765820853896992,0.6795169852526055,0.7231967748602611,0.4706207713917843,0.6997229489787278
2023-11-20,0.8309939177925063,0.7910085460022873,0.27912340160751564,0.7841483262396038,0.6910991831759127,0.589048314356224,0.8460890215129042,0.8377692627421373,0.6333742917937863,0.8251299562729175,0.8225014056744184,0.5441960878318948,0.41462289285609333,0.09245865723973946
2023-11-21,0.2412436495538718,0.08180621986632601,0.941100176078007,0.5902844738676436,0.26321437968298755,0.49581432979822765,0.12398294245770479,0.6625637358930786,0.3754341862600178,0.2918327563224612,0.4669041973014276,0.7784143492931228,0.8689914838631683,0.9699737830494228
2023-11-22,0.7415968985064179,0.9467013191664041,0.2359304716986177,0.8551107590920706,0.6853513974479758,0.5892546870465046,0.9313685894855864,0.7289194824140672,0.09719402711192165,0.8157585769826846,0.8488516711349368,0.623604262689998,0.08658806973140225,0.8890625094902463
2023-11-24,0.11638836513416351,0.38998696909045283,0.6759225056756433,0.13028597665985087,0.5464390621488472,0.4229273694423086,0.2425582311966621,0.40647814291965195,0.34538710057269645,0.24533527745498585,0.3322477429930008,0.16082603206843296,0.7122434930855974,0.4521274184141494
2023-11-27,0.5959588501009383,0.7988478867244234,0.7337016300030809,0.5094917423500251,0.41922911503098587,0.3006501776679657,0.7377191799941341,0.46309617171346057,0.4667156401842619,0.566493984101916,0.4561742483212268,0.7755190947430812,0.369972206168462,0.3988372203903403
2023-11-28,0.5504951906288498,0.2325796171446371,0.9442910658734329,0.4733691950041499,0.5677815108737412,0.6961712446434412,0.8064708039343471,0.37026614254435475,0.4334221729136829,0.4484184901459771,0.6255281127359521,0.8689970392064924,0.8178653996884476,0.33813916227992036
2023-11-29,0.2892764593253412,0.33208355570076975,0.5139787056172807,0.30288269078314706,0.6721143404260246,0.709777462066117,0.10181162788523164,0.4585773316766161,0.46571486396534156,0.4942376221434394,0.3911432600517036,0.6865591419998704,0.7984087326870911,0.7946239124909827
2023-11-30,0.15678527290722505,0.2286932751912536,0.3966596662293429,0.04079043868549259,0.3934690927882078,0.686846759359382,0.21488202524924332,0.2460856272780386,0.06793349175790414,0.05124778805449984,0.14999698967366581,0.570356732796971,0.1083063819121211,0.4830044822038007
2023-12-01,0.9000384037389928,0.7504375825074642,0.8587122469638103,0.38664787034269876,0.9675553932684225,0.9027239672403502,0.16249423871993335,0.38112595981036007,0.617997220284273,0.7846575110965841,0.9417536267817058,0.7705829127229349,0.33656056542887797,0.7842763815684746
2023-12-04,0.07615965261671133,0.21831547358331685,0.036629140889868544,0.10283522862458738,0.875598983069416,0.3416164572499502,0.0667892467356156,0.05863651034535544,0.06669100732366821,0.09388546145108966,0.12184948744146128,0.3977476268786401,0.4416553870023098,0.19745225348287954
2023-12-05,0.9735690943827893,0.6987014967679095,0.2118162544223021,0.812226667027497,0.2611545580351113,0.590081936060929,0.7511252732850744,0.18355044076172988,0.6219280734499423,0.5736884575379957,0.468867445909864,0.9919034339174987,0.8279184058650347,0.08434943045431437
2023-12-06,0.4201133883022422,0.3851983170619786,0.8059606824595344,0.49886254030855265,0.7206228347186385,0.35985333857087487,0.35393642713998913,0.4965706096366138,0.6565312232412963,0.5907886066157328,0.5633955112461786,0.9438902218388823,0.5644181649496394,0.8818832289027752
2023-12-07,0.7828321405388197,0.7169456974057016,0.36747572036750453,0.9840299986579664,0.23250607582849972,0.34769827132867026,0.549227805921819,0.5095243349838986,0.3926727564690613,0.7595989953443775,0.6621090992954854,0.43533558226655117,0.33002436548191333,0.5081924639716207
2023-12-08,0.3733818149522666,0.41682007928708187,0.06475497260942881,0.11488135593632663,0.7415712175127133,0.645652582942271,0.6279470340379688,0.5555981242503241,0.83911344115667,0.4629847968243858,0.47204542942257266,0.049222003591086035,0.43920718055624947,0.3078655886331756
2023-12-11,0.09916370107505142,0.2233874148293604,0.0827419279492534,0.11724280213373792,0.6897630784960129,0.7513137060836981,0.1374400766043968,0.9498414851934395,0.07105984136221062,0.8169720346240927,0.7988667274675643,0.43490972311535114,0.23884032703954175,0.8905428794919203
2023-12-12,0.7263699524658092,0.7135343575327666,0.4399001461307124,0.4758796191214466,0.37425066324165573,0.877527614774456,0.7959346810685961,0.16468082079737797,0.8176883377115847,0.78533371423847,0.7913553366744848,0.7020361875091006,0.28311315664357045,0.7602170889607727
2023-12-13,0.8615254160039303,0.624161504415858,0.46083216008457234,0.4422016396519521,0.6087384386471031,0.4622096119190723,0.6811030876843407,0.9304550556634491,0.8265424491913365,0.7934618444295867,0.8038184620179444,0.8733097491165872,0.16982853167698883,0.7320266777284155
2023-12-14,0.7871682026141902,0.6262897921105859,0.9953887168101012,0.32617302140787624,0.9999371019343033,0.9744511763629369,0.0361241587758448,0.33547627844201283,0.48870472875041754,0.9185064729488226,0.997215251552335,0.9979946002848157,0.9909413672849389,0.6001695473862458
2023-12-15,0.4818942191276006,0.6127418516038516,0.3412965694638021,0.5667492427458309,0.3957825422975302,0.732909251095123,0.8328753168375765,0.4137577092647256,0.7608671639756228,0.7142875662391077,0.12176782673210818,0.6273442444153838,0.647907213310825,0.04291000331911131
2023-12-18,0.05985343010880361,0.9464224811255119,0.22209140608179612,0.9677568109018893,0.37322945627030163,0.8813466369310892,0.43717897769900255,0.934769471046012,0.7097204910924617,0.48476323851809855,0.7260263151619639,0.26833631597635554,0.5407842571401213,0.7855937883215869
2023-12-19,0.7241202628978791,0.5898028434623683,0.8753089891751,0.4474397704710996,0.8055615704941422,0.7045203806731488,0.546018369867049,0.825964083132134,0.2343507445600001,0.7066477708375577,0.7383052566321842,0.7970878720433675,0.6206856752169554,0.659338738324683
2023-12-20,0.6546112673643081,0.5918870801427433,0.26010134334664214,0.9508113385695439,0.7270278629049791,0.8875667453731458,0.7391874036394586,0.8195733311888316,0.6955423001640121,0.6546199418985238,0.6613981920609481,0.39189768399910563,0.4891130487948697,0.5878619206413863
2023-12-21,0.07808414186391922,0.22995018358674807,0.6196054123831158,0.34749970264516894,0.1350239158604461,0.03858151810065531,0.14561276758034855,0.12599918892057374,0.13620571111464114,0.06635617388500989,0.027023004748763433,0.6159225482389606,0.24742399365142523,0.17544287326630958
2023-12-22,0.3875728498240117,0.5695897358283711,0.7262766329050732,0.6687240190289433,0.8809384755461482,0.7497606999940065,0.7756205614518322,0.5998147566339608,0.5579126652991906,0.7749225756599439,0.8480085396970268,0.26142843065927585,0.6670542113356537,0.6590410137968294
2023-12-26,0.2894282216453373,0.46166950897349524,0.6145698878417836,0.6339955388585954,0.685188804389659,0.6879897719288679,0.4296232779730393,0.311074599881677,0.6182256837956561,0.6366114829002119,0.6021437048084242,0.5661602687897765,0.5569656572810213,0.39051518139472335
2023-12-27,0.26228471063083786,0.4823695688168823,0.8800630422986292,0.22603735994446794,0.6858868142811523,0.49880449581914776,0.42223785624611526,0.6134508513787847,0.4277387298464039,0.5371334473114435,0.5594244094449095,0.9235087204026651,0.7869404089894568,0.43285929866166034
2023-12-28,0.7993016045488615,0.4765901039265335,0.29266165335431943,0.5111433135992067,0.4541572680263799,0.8530284747659547,0.5864394458379368,0.38075826153736486,0.542389386664869,0.5632149175249452,0.6226923655803245,0.5139662857227947,0.25380166083508876,0.7084935477115474
2023-12-29,0.16400030233247642,0.22357862817501517,0.2758904451545822,0.2479273063931814,0.13149962519644026,0.35238053364557625,0.37153001215590326,0.19389148668974976,0.2422340274324216,0.09856841381620332,0.11523612967823292,0.41793000758068055,0.0753770919391566,0.5027074205825552
2024-01-02,0.013129725005766472,0.2097570676562041,0.45873849951697837,0.23373529742160437,0.47635168338849276,0.7316830061284422,0.146254385223105,0.07306963882422957,0.1746787006067287,0.06606345395588255,0.31337592755032173,0.08401015125605114,0.5429771519772537,0.2608570382258817
2024-01-03,0.08646960916257969,0.31108726505706147,0.031938557785490526,0.6485849937109147,0.03931643286993786,0.5739857152657651,0.44359969918182585,0.4123473250710252,0.2698235684811492,0.07030602481657368,0.08374267717470656,0.3341397479449659,0.059091437154810626,0.2520473339795096
2024-01-04,0.18055052165976138,0.08694268727339943,0.7529496232553425,0.3352366525154019,0.2627966272822162,0.8653648787050865,0.4818245667254042,0.8527496998431998,0.6748172709801743,0.38776061873577405,0.5167690931642847,0.2634409871707806,0.5039020531486834,0.852451884454976
2024-01-05,0.5754041330231443,0.3537075441956648,0.466399445113884,0.14122390607098598,0.4396729914562262,0.35969470908158174,0.42467511098255606,0.2892272670983945,0.7951960168445386,0.4453515734021103,0.3499821359367611,0.3234082043530578,0.3283382573454463,0.4708335034512087
2024-01-08,0.7350678138274894,0.7880891091244899,0.1770750038232566,0.7920522709588788,0.6635071058021953,0.025980445665694105,0.5082308102288919,0.6663277273244136,0.9589946797132018,0.8082509636238913,0.7035322750416093,0.671697946177548,0.4890327212686907,0.4867096136098254
2024-01-09,0.6263208773155539,0.9148757559997363,0.4295613338124188,0.9203624705186559,0.501463888674656,0.7947427332013366,0.8602410651994289,0.7015616361089199,0.9426476056544585,0.816439918632838,0.8315355003642477,0.3266177868415562,0.2659797209883332,0.9067416248486049
2024-01-10,0.37466897159414275,0.8459107689554805,0.34533839172535447,0.6388601623357801,0.3944509133260094,0.12483247249119601,0.9051577682970866,0.11824524051993433,0.7530970590373536,0.5871590016187205,0.5554220321562156,0.3727025235381182,0.35134833626478723,0.5759834287274038
2024-01-11,0.4020898614835684,0.4459044190868138,0.20209217741560997,0.32441067834665444,0.12312942997156191,0.300891007045879,0.43318307588026655,0.9121536051320904,0.34177342447132064,0.20971314378082576,0.16675758099285234,0.24778363636615716,0.10056480882919934,0.28750712091474895
2024-01-12,0.7366361288572101,0.6868950509775882,0.9630995131451872,0.7823341042448061,0.6900357196766842,0.6570398263874608,0.913357992077416,0.871668245284265,0.6951496289264059,0.8214864741217264,0.8165273323522251,0.7843707746556011,0.08883420809858864,0.767434892875435
2024-01-16,0.10482987873293301,0.24006950504444807,0.1514795782731134,0.4361161457546831,0.3236583709236846,0.0389936458309579,0.8558773159512747,0.056544770773740864,0.9344597944820432,0.5154146924131926,0.3852647766392623,0.033115952116540254,0.5778245147950788,0.6913868996814538
2024-01-17,0.2703597949801032,0.2603346054060221,0.04460874107450546,0.17149442818575777,0.16561786067234835,0.7699326098226631,0.34862858209272835,0.3494148593865899,0.20964110874724662,0.1372970139458257,0.11774872419587652,0.39913462599847704,0.14924035742869868,0.6348355929942886
2024-01-18,0.9868727980420335,0.7727287511652502,0.7030923198397796,0.9144089585928836,0.5268203615091464,0.07243691858885935,0.7858279215049202,0.7199559216699497,0.9212119959609025,0.9408028766201224,0.7338993541787115,0.11825364974258663,0.32523951467863677,0.7882142181021043
2024-01-19,0.7008576770662411,0.5602006429196803,0.7160597218120364,0.8327433281595277,0.5885642121774071,0.9489519494006202,0.7508342060782793,0.21425739237729996,0.7819831888172408,0.873831494139353,0.9074842208233483,0.5011948725264268,0.2468115321418825,0.7372876199415049
2024-01-22,0.9112258857305235,0.6823295422606588,0.42671782154336463,0.7483331636693746,0.9811392737806681,0.7903271407448955,0.7068742222651502,0.8110573760020456,0.8747157900756756,0.9384125023962987,0.9519364778352064,0.8991311442397825,0.5954623068339888,0.9429438154519917
2024-01-23,0.620064545252869,0.3653861111150512,0.5129399962087784,0.33864678519476676,0.4621578808281079,0.1785917476922277,0.2331886836412955,0.48764020982994705,0.3244668365033562,0.3201997596837292,0.35343822771079964,0.08741627702317992,0.4516848448210854,0.32020089513183625
