Date,G_PC_1,G_PC_2,G_PC_3,L_PC_AAPL_1,L_PC_AAPL_2,L_PC_AAPL_3,L_PC_AMZN_1,L_PC_AMZN_2,L_PC_AMZN_3,L_PC_GLD_1,L_PC_GLD_2,L_PC_GLD_3,L_PC_GOOGL_1,L_PC_GOOGL_2,L_PC_GOOGL_3,L_PC_GOOGL_4,L_PC_IWM_1,L_PC_IWM_2,L_PC_IWM_3,L_PC_JPM_1,L_PC_JPM_2,L_PC_JPM_3,L_PC_MSFT_1,L_PC_MSFT_2,L_PC_MSFT_3,L_PC_NFLX_1,L_PC_NFLX_2,L_PC_NFLX_3,L_PC_NVDA_1,L_PC_NVDA_2,L_PC_NVDA_3,L_PC_QQQ_1,L_PC_QQQ_2,L_PC_QQQ_3,L_PC_SPY_1,L_PC_SPY_2,L_PC_SPY_3,L_PC_TLT_1,L_PC_TLT_2,L_PC_TLT_3,L_PC_TLT_4,L_PC_TLT_5,L_PC_TSLA_1,L_PC_TSLA_2,L_PC_TSLA_3,L_PC_V_1,L_PC_V_2,L_PC_V_3
2023-11-08,0.8227158,0.87019324,0.8551645,0.11799592,0.7258632,0.058665175,0.87616974,0.801282,0.42172208,0.34186035,0.88006115,0.84563303,0.87410736,0.8108992,0.13287106,0.90090096,0.25508332,0.088563494,0.44955444,0.053265944,0.75527245,0.16472898,0.11680769,0.771263,0.34870857,0.8342431,0.15777051,0.12891668,0.964774,0.99034476,0.009422315,0.9110523,0.44211093,0.12692837,0.20439085,0.21994957,0.13634513,0.79525185,0.43933913,0.10681084,0.24928203,0.41914943,0.14200808,0.565344,0.8697153,0.15164968,0.86030173,0.91303176
2023-11-09,0.24921763,0.4644003,0.69561076,0.22249463,0.5000513,0.41160867,0.39130932,0.21584344,0.25844312,0.88080513,0.08738076,0.2228293,0.3872609,0.5725228,0.5052136,0.5214697,0.21513073,0.3998463,0.3693895,0.5178557,0.42075956,0.4768142,0.8530855,0.59452367,0.50458616,0.42958364,0.41640657,0.618613,0.50810397,0.69452614,0.57926875,0.3403322,0.25841427,0.16407181,0.462543,0.5469413,0.3473803,0.49330753,0.2682029,0.61140776,0.54271674,0.35083535,0.6763985,0.620421,0.66348845,0.74934,0.88716686,0.55387664
2023-11-10,0.46933332,0.27172086,0.08141731,0.864925,0.7086496,0.5472376,0.3141995,0.52383393,0.7874226,0.56465924,0.8035664,0.53544986,0.6381824,0.5289645,0.425455,0.29912034,0.17457676,0.7206905,0.13625905,0.7074441,0.47866303,0.43937182,0.9308711,0.64863926,0.63078934,0.11690417,0.5854363,0.38112068,0.2680032,0.71444464,0.5850093,0.29798502,0.20804231,0.39889723,0.32161775,0.33546686,0.606157,0.46605796,0.43773115,0.9065417,0.6925257,0.83523524,0.75704795,0.5599745,0.6172929,0.3840665,0.07276422,0.15947513
2023-11-13,0.36320087,0.42876035,0.8117637,0.29359788,0.27779806,0.8719235,0.45428085,0.22473094,0.06698187,0.45773748,0.48526898,0.5775219,0.48079136,0.27566132,0.83133376,0.05899114,0.61148983,0.85079885,0.9130197,0.45963395,0.39005718,0.71536624,0.7982461,0.37592217,0.26701722,0.56586933,0.37215754,0.85179085,0.52939004,0.35891703,0.5056776,0.65537876,0.9698075,0.88406235,0.78730136,0.78391564,0.42524529,0.44246802,0.15678124,0.3086376,0.4578472,0.747829,0.35224333,0.50719285,0.06917398,0.5746065,0.3888271,0.4286246
2023-11-14,0.05793983,0.32378632,0.783298,0.17937586,0.25050443,0.679727,0.39112303,0.5421762,0.107977256,0.6996136,0.24890898,0.3221345,0.34031683,0.65441585,0.75754625,0.2748931,0.93731517,0.49920294,0.6203747,0.57745713,0.61285305,0.45405167,0.5954692,0.5651253,0.31957647,0.6879667,0.30669394,0.7109379,0.28248334,0.6803603,0.14602268,0.34460098,0.7585977,0.31112066,0.7807714,0.68699825,0.24676995,0.44282982,0.77259797,0.6740073,0.39300796,0.43128198,0.43950036,0.54841536,0.2593446,0.5415418,0.31054395,0.57142615
2023-11-15,0.9084448,0.89112353,0.8924984,0.03933864,0.798918,0.066999555,0.94466805,0.9816327,0.9936415,0.10901661,0.88815445,0.9126552,0.8949252,0.70271045,0.10908471,0.9340051,0.8279866,0.018615158,0.43292725,0.05500283,0.82690996,0.17884137,0.27829292,0.84855086,0.97197384,0.87541014,0.9523361,0.03110658,0.582185,0.22749984,0.45280695,0.9226714,0.35691878,0.11980801,0.26018596,0.17113094,0.09964074,0.9662891,0.41025248,0.19845779,0.025698362,0.011530621,0.1022307,0.8772431,0.91639775,0.074022226,0.6710283,0.80803806
2023-11-16,0.29724595,0.47757694,0.521869,0.8310042,0.86355394,0.18523335,0.6090029,0.630815,0.759031,0.44300276,0.18991463,0.9593102,0.5091102,0.58949673,0.39277852,0.2814414,0.023682794,0.813464,0.18195961,0.65559447,0.4819962,0.49184847,0.73169625,0.6259455,0.15555663,0.632863,0.77289236,0.63361335,0.43648356,0.526292,0.42790022,0.46553653,0.26454613,0.57251775,0.42311236,0.26958612,0.66701597,0.04576883,0.47409895,0.6939906,0.8764981,0.97717905,0.8188713,0.36311406,0.6461517,0.5705126,0.53361386,0.39131868
2023-11-17,0.16376784,0.28214958,0.41550776,0.7219589,0.86338025,0.034167927,0.2664827,0.48118734,0.2339583,0.53836584,0.35774732,0.07615296,0.5866641,0.92374516,0.9200656,0.62872803,0.84719026,0.3489906,0.20981896,0.6025411,0.39700648,0.39618573,0.7041117,0.27847308,0.4856926,0.17815074,0.35250828,0.45252168,0.3245502,0.65949667,0.31827605,0.40555364,0.18583187,0.18991694,0.3158616,0.19627236,0.2950535,0.2654574,0.6872037,0.30514583,0.68444556,0.33494812,0.76014787,0.644007,0.68340373,0.5536458,0.6046887,0.5351259
2023-11-20,0.2790907,0.48530158,0.38193297,0.35495195,0.011705619,0.9945971,0.18228617,0.056195658,0.0252145,0.33931312,0.70119035,0.34976634,0.30559036,0.050243687,0.3943761,0.21021642,0.9505636,0.9444532,0.9166172,0.49744397,0.40420952,0.8884484,0.92775494,0.4699065,0.37221816,0.28849557,0.22804491,0.9629551,0.43847558,0.5355117,0.82719773,0.5010187,0.8796771,0.8727844,0.8432254,0.96410394,0.6803465,0.5364423,0.28754607,0.94152236,0.23821628,0.12515575,0.5029405,0.2352628,0.105807,0.7131467,0.5366705,0.52101344
2023-11-21,0.34595832,0.4292169,0.6793113,0.44442263,0.50075376,0.13149406,0.73517656,0.7830575,0.802354,0.88262606,0.12537423,0.5912121,0.37793627,0.31111628,0.6393176,0.123489894,0.1322879,0.409984,0.22107688,0.47519395,0.19645841,0.56940573,0.7117648,0.30021143,0.263676,0.5880272,0.46486232,0.70267534,0.45181376,0.86098075,0.7647282,0.43806174,0.56543446,0.8081943,0.5306947,0.3512104,0.6845169,0.1346844,0.4965932,0.29366833,0.81200135,0.6677724,0.39609748,0.56281906,0.2824399,0.44023758,0.42704967,0.26678154
2023-11-22,0.1559812,0.7748189,0.26834753,0.6491156,0.5704311,0.47338298,0.7293234,0.90041155,0.84797424,0.6869079,0.96319574,0.08202572,0.50152636,0.51284224,0.0035771388,0.991989,0.506454,0.29514265,0.48341903,0.5404367,0.9100771,0.0721479,0.26217765,0.82115823,0.93120885,0.79262656,0.94063336,0.03177099,0.009036009,0.010441417,0.19362675,0.8035701,0.5320289,0.45911404,0.20393337,0.6837054,0.1779686,0.8629602,0.72196245,0.5017404,0.10446514,0.09209305,0.84987265,0.65776753,0.92263997,0.47418582,0.846677,0.71631694
2023-11-24,0.4959264,0.25673366,0.42442515,0.9162503,0.93013203,0.073239475,0.28532818,0.29480886,0.44132343,0.40735736,0.4825047,0.42484394,0.66947055,0.8300562,0.9987246,0.047793694,0.40864468,0.3194944,0.3225577,0.815815,0.40927514,0.23381205,0.4195703,0.12848204,0.16599935,0.20139085,0.6782247,0.71759963,0.11605753,0.1616503,0.58686686,0.20954625,0.02731127,0.1405469,0.22749439,0.090245806,0.9316219,0.6464518,0.81142694,0.8968945,0.9767522,0.6749757,0.47166875,0.5595028,0.43663204,0.73128045,0.5854025,0.56140673
2023-11-27,0.41755247,0.56776685,0.42069253,0.56422174,0.08398822,0.8975898,0.47105893,0.33435333,0.07696764,0.78633505,0.11839295,0.4484826,0.41812736,0.31265843,0.93850636,0.19786417,0.6031488,0.94255257,0.7994288,0.58465964,0.2944005,0.9354527,0.16393156,0.23072049,0.05498341,0.6194177,0.23088787,0.97933203,0.16856875,0.08147699,0.37663606,0.50354314,0.90041155,0.932322,0.71300304,0.6181721,0.5445971,0.29775244,0.3288881,0.5250955,0.30778906,0.3877613,0.5548077,0.17421703,0.12153375,0.40602943,0.43116453,0.26463398
2023-11-28,0.52300835,0.36368188,0.42130986,0.38059455,0.12382987,0.8772284,0.29076704,0.14143424,0.12723756,0.98560154,0.032529123,0.57316905,0.30066305,0.17945118,0.5454379,0.23949869,0.6063476,0.45587164,0.7186657,0.626408,0.3138678,0.50905734,0.5559524,0.5014804,0.55983657,0.24690966,0.42483208,0.81312376,0.16312051,0.27962002,0.4846216,0.2452805,0.7187379,0.6420006,0.7560642,0.9079245,0.8802076,0.11034564,0.23785216,0.45779076,0.2651017,0.7275123,0.47804654,0.43685818,0.34075162,0.8738432,0.5238625,0.46982864
2023-11-29,0.91647524,0.9106288,0.9758836,0.09598458,0.8863885,0.021386819,0.9186057,0.5953728,0.8716377,0.10182231,0.8296627,0.97893864,0.9259481,0.95705134,0.14383844,0.9525535,0.18259884,0.031085586,0.30703935,0.040456306,0.8148122,0.12781747,0.38344142,0.8997427,0.95331323,0.9537275,0.65760094,0.10522651,0.8566419,0.7364068,0.10014466,0.91281116,0.18131328,0.05174764,0.4810994,0.17882979,0.06326617,0.92837715,0.9253897,0.12044845,0.08943799,0.22816102,0.09165982,0.89839065,0.8404574,0.06325773,0.6391023,0.68960994
2023-11-30,0.6237067,0.5219814,0.4666395,0.60939884,0.6623893,0.5261366,0.51710343,0.49383625,0.47010365,0.23504098,0.5890617,0.4901225,0.8185092,0.72253174,0.91729015,0.12797578,0.6550487,0.5477057,0.40896642,0.5669283,0.66304016,0.9599997,0.5593641,0.5874437,0.4302605,0.22129467,0.33759308,0.06575804,0.48035616,0.6988162,0.47624907,0.6683025,0.35339984,0.62053746,0.2912247,0.13410911,0.5850776,0.22206737,0.52715045,0.23131141,0.63358945,0.66976166,0.63330376,0.49960914,0.65866756,0.6084425,0.5977341,0.8429674
2023-12-01,0.23681371,0.33661383,0.6483841,0.2567738,0.07876228,0.8995167,0.29156268,0.5506469,0.66400886,0.9329825,0.09910845,0.34698284,0.44720462,0.37219235,0.39533842,0.34594557,0.7493046,0.5409001,0.7137735,0.36165118,0.4861042,0.3245209,0.6197353,0.56126773,0.6518752,0.69796336,0.5284425,0.966851,0.26093575,0.43487775,0.47274518,0.41597334,0.40760612,0.20990714,0.15211017,0.5119597,0.1711426,0.5802827,0.5857067,0.51226014,0.6018909,0.8866999,0.43943053,0.50922626,0.34104708,0.6486527,0.39247414,0.059772246
2023-12-04,0.9762956,0.7594624,0.73824143,0.17437078,0.09986862,0.84893763,0.70147693,0.08782839,0.11121082,0.88908565,0.8727614,0.09166978,0.6789897,0.10411537,0.054351933,0.82474375,0.8399319,0.7696996,0.90008634,0.18307757,0.14374782,0.565451,0.21582861,0.24573249,0.17939486,0.59037197,0.11200348,0.9095749,0.8109019,0.16982393,0.9425245,0.6232279,0.9567492,0.9505288,0.81744945,0.90041155,0.86090237,0.63884294,0.7123085,0.610479,0.49528745,0.35245895,0.08224237,0.32797056,0.059686817,0.17101659,0.19564937,0.49530515
2023-12-05,0.38529825,0.4629854,0.47491977,0.5566054,0.69781727,0.53658277,0.54434216,0.715267,0.41176888,0.06857244,0.5186512,0.6341953,0.6175906,0.87608725,0.6343781,0.12690948,0.31617644,0.7659822,0.28175116,0.8017584,0.33734065,0.40986267,0.7049266,0.3549671,0.39953387,0.7023807,0.59631234,0.8271919,0.6124352,0.55530673,0.5879806,0.3244384,0.5062437,0.7172316,0.4745152,0.5560286,0.47819358,0.24346375,0.5452952,0.8831252,0.789415,0.46897522,0.4615019,0.24806187,0.31547233,0.66958183,0.5911454,0.50081515
2023-12-06,0.79256386,0.8193486,0.8094169,0.30176148,0.8860565,0.16683634,0.8225509,0.7603509,0.8085506,0.3015661,0.77811545,0.8422424,0.76829594,0.8552188,0.22168323,0.839966,0.5071942,0.086837664,0.28768018,0.12531254,0.77608854,0.2344948,0.29128915,0.86975056,0.83571345,0.8495992,0.8334521,0.2848129,0.7329782,0.87274796,0.29921702,0.7968436,0.28842714,0.068678096,0.13341038,0.1865726,0.15219584,0.9545727,0.3762165,0.16966867,0.912059,0.9853093,0.26377964,0.8739596,0.84559286,0.1332626,0.42810312,0.698207
2023-12-07,0.25298014,0.31155893,0.31761402,0.54752153,0.66276234,0.36165985,0.34295982,0.6249584,0.48551247,0.3286834,0.5072891,0.5596726,0.25616372,0.7932196,0.8332501,0.077017166,0.7079961,0.63616574,0.59119576,0.84119827,0.6488178,0.87406695,0.5798114,0.5260201,0.40798482,0.39086083,0.7595833,0.83222276,0.3163704,0.3429767,0.47877234,0.3596414,0.6013668,0.3153729,0.51330936,0.43719333,0.4784795,0.39821348,0.30536532,0.915088,0.22338678,0.1371138,0.75824237,0.53051865,0.53433186,0.62474316,0.31752038,0.80047464
2023-12-08,0.1978126,0.19060953,0.49870494,0.42829067,0.42959645,0.2869574,0.3114118,0.56375146,0.48091027,0.4974495,0.87218887,0.6484424,0.6838552,0.28999212,0.29081833,0.5633656,0.5503437,0.5842465,0.64458585,0.88895315,0.4790192,0.28432947,0.27992845,0.40238702,0.2412564,0.49618185,0.72397983,0.7607852,0.1991389,0.54363906,0.43550882,0.317458,0.46341416,0.4396314,0.5926732,0.65400296,0.49534097,0.09215933,0.3636875,0.8961787,0.7508891,0.27843666,0.60208154,0.6689101,0.50914055,0.8075879,0.6894372,0.14302216
2023-12-11,0.42345363,0.59255004,0.4998946,0.63683003,0.43000385,0.96896774,0.5952336,0.48824206,0.09773684,0.52090627,0.52443105,0.1708118,0.41771936,0.27493575,0.7746012,0.3285936,0.6282589,0.8318715,0.837198,0.32872295,0.18883722,0.8138055,0.7865193,0.3292342,0.12419402,0.62052727,0.34708458,0.9801112,0.74813265,0.5350224,0.8385408,0.24587138,0.7656039,0.73476595,0.43151736,0.5293972,0.7567501,0.43842798,0.6331108,0.14028174,0.52780163,0.37727493,0.6204612,0.3247253,0.3083709,0.33810407,0.22595546,0.30539188
2023-12-12,0.033083804,0.2787972,0.40082222,0.68488735,0.069153145,0.9846403,0.21701054,0.647569,0.69291705,0.6243119,0.41215253,0.39823753,0.21202257,0.42994612,0.68173826,0.6013557,0.14775114,0.25350642,0.082450524,0.72736865,0.85177094,0.30150765,0.32055217,0.35445,0.2029117,0.45046708,0.3184115,0.15237583,0.26083848,0.41832063,0.57474333,0.5627383,0.7597196,0.6512598,0.85074157,0.7256248,0.6325738,0.3774851,0.67339504,0.4106812,0.3396602,0.75000787,0.7435726,0.4923271,0.39907297,0.8224315,0.34484798,0.3109585
2023-12-13,0.7535658,0.8351531,0.81376755,0.19322582,0.9539889,0.0045436365,0.8601197,0.7197548,0.5341639,0.12476643,0.90665394,0.92068523,0.83597904,0.59473604,0.16560245,0.736071,0.40906143,0.20570165,0.5480301,0.09028864,0.09968345,0.2989992,0.7599665,0.92871934,0.9219947,0.9136019,0.9343514,0.2652228,0.7669201,0.7044775,0.12039702,0.7724736,0.17043598,0.12384491,0.71435696,0.8730836,0.048931483,0.66114473,0.33696264,0.058670845,0.14539637,0.071163215,0.33845124,0.8120491,0.933777,0.15179916,0.68270046,0.65320665
2023-12-14,0.46909347,0.7045471,0.9912015,0.012518873,0.45567018,0.17259838,0.7338516,0.06831244,0.60333186,0.8835547,0.014749811,0.7183093,0.7819525,0.5538783,0.5779088,0.37906846,0.9754194,0.22196272,0.9853108,0.3768464,0.7059454,0.30258745,0.96521074,0.18220474,0.7856993,0.8257882,0.04185176,0.32845142,0.69075185,0.27222022,0.14627561,0.46192998,0.5466181,0.087681524,0.35185608,0.490402,0.10392674,0.24973984,0.84803957,0.31416318,0.82316107,0.8859607,0.040038876,0.83746576,0.05237749,0.31584573,0.22476736,0.7982314
2023-12-15,0.5810388,0.3649397,0.058783278,0.8824143,0.6312553,0.7440449,0.17907037,0.7416992,0.3893969,0.46459186,0.8234822,0.5659898,0.2656171,0.5994534,0.5161179,0.40636578,0.66130733,0.32717872,0.023176173,0.65938985,0.74967766,0.4742839,0.05963637,0.80461466,0.2295271,0.5492015,0.9003393,0.9993752,0.44286603,0.7957822,0.75479585,0.12194869,0.40153423,0.8221974,0.1585845,0.03702385,0.99699694,0.5784102,0.37481308,0.5331793,0.8006073,0.7315378,0.8691004,0.34160808,0.55000335,0.8702017,0.7601959,0.6850286
2023-12-18,0.48240197,0.36622673,0.24602929,0.89484924,0.6514759,0.8355279,0.39068514,0.22032255,0.19517289,0.38076863,0.6250562,0.47874627,0.22241111,0.5053349,0.92575306,0.06257851,0.40537524,0.9625517,0.3297739,0.6256688,0.30258185,0.8229511,0.27040628,0.16898328,0.046486136,0.21756797,0.42841107,0.011044182,0.44090042,0.43530822,0.9386926,0.5632434,0.36066547,0.6921303,0.82151437,0.7555264,0.7893825,0.6703474,0.54811674,0.8730736,0.31411526,0.4494319,0.469189,0.12245623,0.10161295,0.2987043,0.4193941,0.31946942
2023-12-19,0.66291106,0.5583525,0.6559597,0.12868427,0.03331916,0.98012984,0.55673087,0.31080425,0.29370838,0.75444067,0.08085236,0.5638194,0.53532434,0.18806167,0.47800848,0.14257617,0.74765956,0.61042196,0.3699013,0.3420195,0.5123664,0.86043954,0.303578,0.7143685,0.5574143,0.35167953,0.23063187,0.798832,0.5428205,0.40650648,0.8164213,0.5851996,0.5234995,0.68266374,0.7396648,0.6701943,0.42767715,0.72692895,0.91762817,0.45539236,0.2528319,0.36544207,0.3054306,0.29257762,0.18509473,0.68309885,0.3683149,0.22017743
2023-12-20,0.9211407,0.8606072,0.8285387,0.13097882,0.8092315,0.058238726,0.88970226,0.85356045,0.8695298,0.058384027,0.83553714,0.94085795,0.93667257,0.91657805,0.26969343,0.91816425,0.40787208,0.2388428,0.79184806,0.19495273,0.76933473,0.12325312,0.33307955,0.89838046,0.9079696,0.88256043,0.9409704,0.10211373,0.64335304,0.73237634,0.08806035,0.91528386,0.54552454,0.12172157,0.35735273,0.16482098,0.06837801,0.48814467,0.047994792,0.0633716,0.61138016,0.5884262,0.31404135,0.97872317,0.95708466,0.21355912,0.72860205,0.6252887
2023-12-21,0.951729,0.7136006,0.4375095,0.8737636,0.9676312,0.45579055,0.7542228,0.7266128,0.8805864,0.4040113,0.27073696,0.7397867,0.55206674,0.5299374,0.851766,0.7589684,0.50487953,0.5884788,0.13089295,0.50947154,0.71566576,0.60369146,0.55041015,0.64680606,0.1256913,0.46215567,0.117554106,0.1925379,0.5229444,0.15713318,0.26177996,0.41253832,0.44216582,0.8864145,0.6782223,0.8183217,0.87349695,0.3316849,0.0966303,0.5667016,0.46487862,0.3803691,0.32522988,0.22201961,0.47772905,0.13056825,0.5740344,0.58276165
2023-12-22,0.53213835,0.38354212,0.48398057,0.26539347,0.13879222,0.8206816,0.19533384,0.12625174,0.30019158,0.82352895,0.48062304,0.50198686,0.43673903,0.12406809,0.70688397,0.09003001,0.3486392,0.28045332,0.45909518,0.58333206,0.47169772,0.23337254,0.23510967,0.03650726,0.22937353,0.24389657,0.3321347,0.90041155,0.22311515,0.192617,0.6057798,0.42806,0.7922578,0.2979118,0.25843814,0.3545746,0.23666707,0.90527457,0.9803776,0.68892074,0.49681586,0.8815878,0.5459455,0.53866583,0.41839632,0.8011649,0.2111301,0.2227584
2023-12-26,0.22096251,0.08977571,0.07229826,0.92927617,0.37380743,0.9731598,0.115528345,0.44968855,0.47677538,0.8666406,0.5206324,0.06519324,0.13085437,0.24560545,0.9205102,0.115259014,0.524792,0.91237295,0.80846053,0.8851393,0.3619363,0.93021166,0.8205724,0.066249005,0.10111744,0.1072182,0.38183424,0.8842029,0.16556354,0.27204508,0.89765793,0.17840177,0.7598523,0.93660986,0.7380773,0.83352137,0.9556153,0.009626641,0.019995032,0.878856,0.8744856,0.15574272,0.79109234,0.13025518,0.1759973,0.85237163,0.44616896,0.54316217
2023-12-27,0.76570547,0.925547,0.88134575,0.23270719,0.8977178,0.02621689,0.8892565,0.6492166,0.91423905,0.8778216,0.69601893,0.94827485,0.87944615,0.8702935,0.1493236,0.94153947,0.14590776,0.056694012,0.06879677,0.13243341,0.98338425,0.07805868,0.15408579,0.9256611,0.89855546,0.90996855,0.7874407,0.061331186,0.79263544,0.86976475,0.05245382,0.81574446,0.050429046,0.009765347,0.02325335,0.03228019,0.029275937,0.8632979,0.6992365,0.12763824,0.09609751,0.31399238,0.1357713,0.796104,0.8517716,0.15513441,0.66078436,0.57474756
2023-12-28,0.094478704,0.14890946,0.2271679,0.5491423,0.25732043,0.82949203,0.2494555,0.7948645,0.40505967,0.3994583,0.39128682,0.412132,0.19306459,0.2485735,0.098487325,0.79424834,0.6678163,0.722323,0.7480524,0.8418848,0.7092578,0.6338407,0.73006386,0.44050333,0.454154,0.28100127,0.8038485,0.3082767,0.17301431,0.4877126,0.26404983,0.39293754,0.48189923,0.75259316,0.38480875,0.18864125,0.5251385,0.21603213,0.3680769,0.82378846,0.8441881,0.5592811,0.8404008,0.663158,0.44182786,0.8217431,0.4902744,0.58827007
2023-12-29,0.72288823,0.38177902,0.08956245,0.84822875,0.559539,0.4010605,0.32327825,0.8004348,0.8449242,0.47479957,0.5509854,0.09829473,0.3953891,0.5890156,0.9792652,0.18693371,0.4445645,0.35728335,0.049464982,0.6447012,0.5452656,0.36476296,0.50550663,0.32640052,0.24355379,0.15922737,0.49655586,0.862029,0.28062013,0.64344317,0.6374953,0.54399943,0.1737117,0.4325899,0.41443998,0.64440197,0.75845104,0.37379143,0.216953,0.34502697,0.85474384,0.68133914,0.7996033,0.59523445,0.7573439,0.6541736,0.6747355,0.6049544
2024-01-02,0.7332525,0.67487746,0.27091208,0.890457,0.052434385,0.98057884,0.430572,0.030034514,0.027602382,0.36948302,0.71976954,0.6699503,0.4641834,0.09007093,0.6630597,0.10484956,0.8891401,0.9558295,0.971023,0.47980937,0.28612947,0.70259863,0.5737467,0.09001944,0.18644832,0.30411682,0.05147605,0.7199665,0.5332514,0.21147878,0.8878855,0.55245745,0.90526587,0.9753464,0.7526569,0.86146814,0.8973659,0.27739677,0.8982575,0.37564358,0.14041945,0.77708584,0.20836204,0.03192617,0.057187196,0.42464802,0.29198632,0.042379852
2024-01-03,0.8834373,0.8359672,0.5248216,0.49533662,0.89917266,0.08447514,0.8170603,0.81591535,0.79466754,0.038682707,0.9062173,0.43901762,0.80788183,0.898858,0.20162667,0.931725,0.38622904,0.10345801,0.051354427,0.28476405,0.75734633,0.21133426,0.24916437,0.8514152,0.8352211,0.8019426,0.9338715,0.096048415,0.64710796,0.8060303,0.1911967,0.8280378,0.13671131,0.119376704,0.09472945,0.04249841,0.2870235,0.7832897,0.19350193,0.311577,0.18311824,0.12334797,0.5265514,0.8920025,0.9341299,0.38049868,0.9178109,0.841476
2024-01-04,0.19006085,0.24980767,0.41279823,0.89530736,0.794433,0.57101566,0.37134922,0.7466371,0.59012944,0.5442196,0.17244405,0.6912283,0.4636956,0.5015543,0.50522065,0.5364779,0.6463336,0.68527424,0.65452635,0.90860707,0.8013989,0.48219362,0.59984523,0.44114804,0.2897361,0.4290652,0.58785594,0.6564052,0.17477846,0.36783198,0.46606514,0.15180059,0.34452164,0.3976866,0.5075219,0.5451829,0.63115853,0.16300826,0.44189525,0.7182942,0.56709284,0.36679825,0.4489843,0.44438,0.29233715,0.5732603,0.40434054,0.42893508
2024-01-05,0.10461972,0.22422428,0.3808246,0.67068845,0.44161612,0.6394264,0.27487755,0.713694,0.7446024,0.6575362,0.5269051,0.66627496,0.32499734,0.43202084,0.45286486,0.3110672,0.3452053,0.5752871,0.4758093,0.76295984,0.48295715,0.658641,0.55799735,0.38845196,0.39538196,0.4363908,0.32064414,0.63686705,0.25058198,0.47244677,0.44611987,0.46540573,0.7010058,0.43389106,0.5109934,0.47323948,0.40439546,0.31268936,0.68751043,0.56094503,0.3791116,0.41841164,0.5227467,0.43097293,0.3990428,0.88289016,0.3839713,0.34483805
2024-01-08,0.22867817,0.600009,0.5822264,0.33403704,0.10396361,0.9034037,0.47306976,0.16236538,0.24976523,0.2822773,0.43153837,0.26441017,0.297414,0.12096855,0.38188758,0.21596654,0.18884718,0.7182701,0.435652,0.4287538,0.12457295,0.6711878,0.72042835,0.36487237,0.5708368,0.41350868,0.08561445,0.7572772,0.84343565,0.53826344,0.9697365,0.4363983,0.57257056,0.74839646,0.92443895,0.86336535,0.39347485,0.84450805,0.93207073,0.47391438,0.088689946,0.61663985,0.31223115,0.11315125,0.09768199,0.41211668,0.289742,0.58355415
2024-01-09,0.08891838,0.3153558,0.24940854,0.6249297,0.59670097,0.49225533,0.29819974,0.59464204,0.39895886,0.33398056,0.40850866,0.18167219,0.20442806,0.58859134,0.7773571,0.45780516,0.5358425,0.6431383,0.51307297,0.8396566,0.7179009,0.5298709,0.50052744,0.70375377,0.720953,0.5404458,0.63726074,0.5848673,0.7815355,0.9017898,0.7682428,0.2884082,0.7090231,0.7633119,0.6719608,0.8207125,0.78641415,0.04494205,0.0063937865,0.7335841,0.9923402,0.66552556,0.83063394,0.6446228,0.6932777,0.6908434,0.27571675,0.36391145
2024-01-10,0.8881214,0.9758698,0.9757969,0.03593991,0.40556905,0.12577176,0.917354,0.10670025,0.23539014,0.08428621,0.9796792,0.9760241,0.9086523,0.8141026,0.06308608,0.7633216,0.15168415,0.038214475,0.46895263,0.0070081023,0.21838118,0.0906323,0.57521325,0.98713416,0.9651755,0.997945,0.99609154,0.0022165412,0.9218239,0.359289,0.38578144,0.89798206,0.11075476,0.019767225,0.13304682,0.13518375,0.013047664,0.85922134,0.7609799,0.062305253,0.046886235,0.5612864,0.095580645,0.99050003,0.9819738,0.224226,0.95452565,0.96933496
2024-01-11,0.46580407,0.514522,0.6225395,0.561758,0.70808285,0.3704817,0.49688026,0.7827562,0.29585072,0.10053819,0.6690846,0.82983094,0.6296103,0.4971876,0.34859377,0.55978096,0.22096433,0.32620782,0.27974734,0.7981242,0.6633085,0.6415034,0.8745196,0.3126035,0.4826509,0.63880306,0.6628943,0.36346164,0.14521943,0.33219767,0.37391788,0.66260815,0.63113284,0.5767216,0.6142565,0.45828897,0.7146075,0.47454125,0.53432393,0.84405917,0.37491235,0.06698761,0.5698839,0.6414904,0.75733775,0.53119695,0.54288036,0.54800606
2024-01-12,0.15587065,0.14853495,0.39374658,0.44592783,0.33997923,0.35981476,0.35504815,0.52340454,0.5630985,0.96168774,0.011526434,0.5954579,0.196224,0.099588476,0.701274,0.40890607,0.618908,0.565421,0.6819841,0.14030373,0.03512311,0.23290762,0.5145171,0.07637623,0.28355232,0.51141673,0.81891465,0.40365145,0.45809403,0.7846772,0.29539198,0.15737817,0.590939,0.5910683,0.35709542,0.41791233,0.469391,0.26845062,0.6889077,0.7871732,0.7168229,0.24321133,0.827018,0.7483976,0.69476527,0.82836616,0.39291722,0.722289
