Date,G_PC_1,G_PC_2,G_PC_3,L_PC_AAPL_1,L_PC_AAPL_2,L_PC_AAPL_3,L_PC_AMZN_1,L_PC_AMZN_2,L_PC_AMZN_3,L_PC_GLD_1,L_PC_GLD_2,L_PC_GLD_3,L_PC_GOOGL_1,L_PC_GOOGL_2,L_PC_GOOGL_3,L_PC_GOOGL_4,L_PC_IWM_1,L_PC_IWM_2,L_PC_IWM_3,L_PC_JPM_1,L_PC_JPM_2,L_PC_JPM_3,L_PC_MSFT_1,L_PC_MSFT_2,L_PC_MSFT_3,L_PC_NFLX_1,L_PC_NFLX_2,L_PC_NFLX_3,L_PC_NVDA_1,L_PC_NVDA_2,L_PC_NVDA_3,L_PC_QQQ_1,L_PC_QQQ_2,L_PC_QQQ_3,L_PC_SPY_1,L_PC_SPY_2,L_PC_SPY_3,L_PC_TLT_1,L_PC_TLT_2,L_PC_TLT_3,L_PC_TLT_4,L_PC_TLT_5,L_PC_TSLA_1,L_PC_TSLA_2,L_PC_TSLA_3,L_PC_V_1,L_PC_V_2,L_PC_V_3
2023-08-21,0.45080486,0.29312956,0.23177662,0.57445323,0.07973764,0.94277793,0.19205482,0.31177956,0.065019555,0.4237682,0.40435302,0.3560442,0.13188177,0.2035908,0.75143343,0.045431867,0.88874453,0.9671126,0.94584495,0.7305891,0.38171437,0.6686432,0.2056997,0.24419492,0.08213984,0.3778658,0.4650255,0.9364079,0.8715636,0.660563,0.87080413,0.035775375,0.20909554,0.38483033,0.7163644,0.7883612,0.82640207,0.49710542,0.36788225,0.4124692,0.37561098,0.20237367,0.71162474,0.27915058,0.07156099,0.579791,0.34228092,0.0638398
2023-08-22,0.27896085,0.3544201,0.47979072,0.25809786,0.24445415,0.57273245,0.16263218,0.11417776,0.29713684,0.6451383,0.21459161,0.33845887,0.34492406,0.085287,0.30573764,0.6530585,0.21383597,0.3582926,0.54206234,0.92666394,0.60404885,0.5358013,0.5811988,0.5745619,0.5207774,0.285364,0.18646081,0.73836774,0.8274497,0.61978114,0.2687205,0.403379,0.90028954,0.8513305,0.413913,0.6108467,0.42265594,0.3477557,0.5028594,0.8171562,0.8610237,0.85176784,0.7589838,0.6044967,0.47172466,0.40282983,0.5272671,0.7214513
2023-08-23,0.45997205,0.8147331,0.7832191,0.14591815,0.79856193,0.050090067,0.8458104,0.9501769,0.9493721,0.74046373,0.7148929,0.8260987,0.752079,0.95528805,0.2564327,0.8210658,0.10256653,0.14190322,0.22496101,0.15318055,0.56581634,0.09417345,0.66119057,0.842573,0.94295704,0.95128065,0.977652,0.14269398,0.18250899,0.23244067,0.4012385,0.7214861,0.38021293,0.17062108,0.09319892,0.2536457,0.14043623,0.85365605,0.20575838,0.06510255,0.1278147,0.018732233,0.48244268,0.6848146,0.8756031,0.2376001,0.6127079,0.7893858
2023-08-24,0.27100876,0.16861847,0.20861624,0.9897876,0.94659907,0.34885293,0.5889494,0.8989342,0.6940776,0.5752966,0.27616775,0.37394577,0.54580265,0.68494177,0.1385045,0.5528168,0.83500475,0.7847729,0.584777,0.8514805,0.7544062,0.74324024,0.9446412,0.24560173,0.66626483,0.4244419,0.18446025,0.09860068,0.004611586,0.005625453,0.025677733,0.8228792,0.72872007,0.86749154,0.8294866,0.3474602,0.8124841,0.0225174,0.76302683,0.4322008,0.1485876,0.38630453,0.6881024,0.21480988,0.53927726,0.90263057,0.8656769,0.81553787
2023-08-25,0.54827344,0.23065516,0.37395754,0.76621825,0.29161873,0.7559634,0.2459362,0.4385421,0.4997298,0.38728333,0.6003053,0.1851263,0.4736485,0.56413823,0.9679587,0.34390283,0.3687387,0.358995,0.53569007,0.62306565,0.64933324,0.43097776,0.50191754,0.53178626,0.16341135,0.3932342,0.5800464,0.7273709,0.6904459,0.52700543,0.3737806,0.5872136,0.27340314,0.38940144,0.34214315,0.53356564,0.59269315,0.37874767,0.6021031,0.38582712,0.69031674,0.59981406,0.56348145,0.3518513,0.17397282,0.87618154,0.5012066,0.07586522
2023-08-28,0.049203504,0.14104615,0.31172365,0.76744235,0.41872737,0.8843166,0.12940253,0.18961164,0.2162819,0.8835959,0.17449395,0.40887973,0.15639552,0.44081318,0.8732135,0.09100147,0.522852,0.93739086,0.7852077,0.5269286,0.10827801,0.7689859,0.17771985,0.10952325,0.21303934,0.38762635,0.22521132,0.9796203,0.17194356,0.11030948,0.6109108,0.056219183,0.75962764,0.75713915,0.80733854,0.81482893,0.45782128,0.17316854,0.30294645,0.6051665,0.8887905,0.28965077,0.9339744,0.50702995,0.48502398,0.67320067,0.31292093,0.19063994
2023-08-29,0.071445085,0.28683454,0.7066314,0.15680334,0.100309566,0.53853214,0.09208076,0.041478064,0.1712478,0.85686064,0.26519877,0.23244679,0.53926295,0.6976792,0.4055667,0.40638596,0.33985165,0.5328096,0.5662584,0.8142889,0.36766487,0.39807323,0.40105298,0.48635876,0.3418127,0.38833106,0.40889388,0.6199182,0.44672522,0.14648536,0.68509525,0.06573877,0.8009702,0.28197035,0.55583584,0.7909953,0.43327367,0.7685909,0.7670688,0.79535735,0.77994776,0.77291656,0.6902419,0.41830835,0.36598778,0.7047128,0.53189343,0.5159443
2023-08-30,0.75756294,0.9477375,0.9767732,0.09389173,0.99837476,0.0027046725,0.9748016,0.9177379,0.9103493,0.33922857,0.9172938,0.92162246,0.8651677,0.23423156,0.0836933,0.91238856,0.09326977,0.02234035,0.18172143,0.05414599,0.875573,0.06618503,0.42564818,0.96398586,0.95988935,0.98134995,0.89952946,0.08998049,0.8526775,0.76876515,0.05030529,0.9170087,0.26598582,0.04970266,0.41127598,0.38703647,0.060045794,0.8837766,0.7817652,0.22593889,0.0650198,0.1037734,0.056992058,0.82167417,0.8991175,0.04146504,0.74788034,0.93344533
2023-08-31,0.1667318,0.21731116,0.42478305,0.59409153,0.7507757,0.35087216,0.25368607,0.5752268,0.18359338,0.45581838,0.32843244,0.40011635,0.20199245,0.7158793,0.084226586,0.37412918,0.38888806,0.3886032,0.3202015,0.89025706,0.712914,0.7452257,0.51988465,0.62887055,0.61394984,0.34618172,0.64076394,0.085589156,0.31187555,0.5369655,0.27849874,0.63811606,0.25398615,0.58443856,0.450037,0.1589241,0.37074038,0.4945366,0.6432494,0.31101802,0.5543488,0.8000618,0.6773166,0.53737223,0.74457866,0.79566944,0.2886434,0.7895531
2023-09-01,0.24890594,0.2103507,0.5789864,0.51987904,0.50471425,0.30892023,0.24598353,0.6210628,0.7290475,0.44615018,0.25551146,0.5314809,0.32007715,0.42626694,0.8166502,0.48829165,0.356476,0.26760447,0.25171965,0.72117823,0.54079705,0.40190572,0.76486,0.2561568,0.74869096,0.34267175,0.49809873,0.40189397,0.4056978,0.19159487,0.29607695,0.70854723,0.7668124,0.5089697,0.5797706,0.46124053,0.34265915,0.28775465,0.5769863,0.91888744,0.96863985,0.8857388,0.58730865,0.74233294,0.44318104,0.6847499,0.3094323,0.3446263
2023-09-05,0.7965397,0.6121988,0.40420553,0.43661073,0.21305849,0.8254003,0.414726,0.085183814,0.098884806,0.14369906,0.67527986,0.35069025,0.5419431,0.08405387,0.9181406,0.24199381,0.9613105,0.97942114,0.95701,0.47009134,0.19679637,0.87802386,0.20580634,0.3768307,0.02804078,0.62439173,0.61976683,0.9980258,0.1957714,0.11786163,0.92109275,0.6969147,0.9661911,0.99787474,0.8508247,0.9629167,0.9601154,0.2613941,0.08336776,0.37625307,0.51810336,0.23918982,0.5430641,0.08659915,0.0590234,0.48041943,0.3107182,0.42261237
2023-09-06,0.9180797,0.89888364,0.76264226,0.38653424,0.8021603,0.11212843,0.9217519,0.89989203,0.92535806,0.15690455,0.9523902,0.7778031,0.9122165,0.8713788,0.10813769,0.91293174,0.5681305,0.09099005,0.46815398,0.092054464,0.7312544,0.2330629,0.22228734,0.8612574,0.8813164,0.8346423,0.38480762,0.19935282,0.7637798,0.8978159,0.083427556,0.9266239,0.068772204,0.08802862,0.05761812,0.04096864,0.1836158,0.9212123,0.9025782,0.123270944,0.089222535,0.7127507,0.15530238,0.7681731,0.8921316,0.11368127,0.7408647,0.6052377
2023-09-07,0.75870013,0.5969143,0.17981176,0.9829463,0.9444051,0.23410314,0.4530823,0.6400564,0.6479836,0.28656697,0.30847278,0.5288514,0.6395306,0.6616029,0.5069251,0.5848103,0.77492225,0.6693064,0.6582706,0.60270596,0.695464,0.46276444,0.20847574,0.41721514,0.25504038,0.28658706,0.2813783,0.74303555,0.80680823,0.49036533,0.2695469,0.57538515,0.35459805,0.48361015,0.3547158,0.3331251,0.6179715,0.119449094,0.20120698,0.23076631,0.330547,0.09197677,0.46275783,0.3888598,0.42029607,0.27513716,0.41146067,0.6704486
2023-09-08,0.031018624,0.052215625,0.20364514,0.7187645,0.25715706,0.57496774,0.08682528,0.48499325,0.564327,0.8424651,0.15190208,0.43853477,0.03877556,0.115106635,0.3670504,0.73321825,0.45493087,0.5613237,0.14831914,0.9125589,0.5503651,0.5432393,0.6935996,0.19465472,0.41735974,0.34568262,0.78715533,0.7967019,0.18862739,0.6995155,0.3434105,0.16605894,0.6222191,0.5369417,0.4757347,0.43172717,0.2537077,0.13114305,0.5562714,0.7906606,0.54855597,0.21741506,0.78943497,0.3265809,0.49332067,0.9311527,0.5756266,0.42868453
2023-09-11,0.7160881,0.44046104,0.47451767,0.30431408,0.5412729,0.8866422,0.12270453,0.43957612,0.2771497,0.86148864,0.70725363,0.9997725,0.2611032,0.8301971,0.98644954,0.10980859,0.34329444,0.8176908,0.7737358,0.21763888,0.1674378,0.70834553,0.08617889,0.19094376,0.23696795,0.10742371,0.104672514,0.8121326,0.48186082,0.61801535,0.6517674,0.26115286,0.9392549,0.7882651,0.88092244,0.93037015,0.7752539,0.8243463,0.24183561,0.9511223,0.25892675,0.03821012,0.8844642,0.73744196,0.5171952,0.96795493,0.13237718,0.54002535
2023-09-12,0.32096604,0.49970704,0.49603128,0.5980754,0.86391646,0.5993214,0.66730505,0.8546996,0.7071922,0.69316804,0.74500644,0.6175732,0.4929405,0.18888424,0.5028528,0.15305421,0.3920739,0.3393232,0.38492286,0.31891775,0.34941843,0.7892231,0.83049864,0.33898166,0.4823449,0.52972376,0.38248846,0.4825762,0.45276234,0.30849347,0.8497279,0.67665255,0.7840089,0.84828067,0.57675505,0.46788836,0.5497671,0.2551577,0.50274664,0.37259576,0.5758083,0.109938934,0.41744077,0.33874115,0.34023616,0.4546116,0.4193506,0.48617315
2023-09-13,0.509062,0.82510144,0.6445924,0.15316908,0.049404062,0.1615235,0.85385114,0.9184237,0.8631936,0.43802008,0.987684,0.99745554,0.78987235,0.9644844,0.25056756,0.91746527,0.2975928,0.11495221,0.32992706,0.24299774,0.8409934,0.1030973,0.12581256,0.9109332,0.8271618,0.92989016,0.97118896,0.131586,0.7297288,0.78702015,0.25454003,0.77779824,0.034077745,0.033807773,0.4231702,0.29161194,0.14153516,0.7217375,0.49558595,0.2384602,0.25161353,0.22972214,0.41377935,0.82132924,0.90041155,0.17833132,0.4818136,0.60538137
2023-09-14,0.15263644,0.33195966,0.39190826,0.60766596,0.6824709,0.49583098,0.4212591,0.4873915,0.41480622,0.6898305,0.13384484,0.05510008,0.29262054,0.60270107,0.57816404,0.36594355,0.32659093,0.33326605,0.34091708,0.562615,0.5467274,0.6502985,0.3042123,0.49283153,0.43141198,0.41485384,0.5082257,0.5300736,0.11325952,0.21759105,0.2952494,0.5364533,0.22210497,0.26216516,0.6792272,0.5931955,0.3239667,0.17332846,0.43723375,0.7633021,0.30021775,0.7849449,0.70320964,0.21021086,0.39093804,0.9741162,0.8801868,0.8470175
2023-09-15,0.7221084,0.4865366,0.55328906,0.42145336,0.6273563,0.32653183,0.65033835,0.5951274,0.33089453,0.6834377,0.45570594,0.8200127,0.4881602,0.71679103,0.8350445,0.43886936,0.6096367,0.26200613,0.24481346,0.51039845,0.55976963,0.45779613,0.902765,0.74394184,0.6725479,0.6100393,0.557912,0.3187124,0.4328355,0.58783036,0.52507424,0.67003584,0.49171934,0.36365867,0.42594326,0.2820424,0.75375944,0.34171924,0.72541755,0.38465658,0.8921401,0.71427685,0.2973846,0.44850203,0.3876409,0.38494468,0.31543833,0.36744466
2023-09-18,0.46227756,0.54467237,0.17714809,0.2892047,0.06077512,0.9488933,0.26797706,0.063256085,0.099378765,0.67020124,0.06410231,0.015945371,0.39710227,0.14281489,0.6679,0.24679892,0.9416873,0.9732326,0.96078265,0.43474948,0.13468264,0.6233934,0.5040752,0.11871065,0.18011005,0.22470467,0.10680722,0.7580448,0.39173478,0.49105376,0.9647006,0.43779022,0.7583105,0.96139556,0.83600885,0.8406819,0.93277043,0.58440113,0.26998183,0.11706208,0.15722914,0.0875163,0.44258037,0.16321966,0.23840186,0.4950586,0.16550349,0.10206884
2023-09-19,0.78771544,0.6652587,0.63265413,0.39641604,0.38233066,0.5824464,0.75402236,0.83232385,0.63319755,0.13896175,0.4442093,0.22999921,0.46853086,0.14360781,0.59407175,0.36531308,0.5610599,0.3907238,0.44380513,0.39453948,0.38609937,0.36536744,0.63586676,0.74880964,0.55059826,0.37524408,0.14756769,0.5542189,0.44752607,0.309687,0.60961074,0.77040815,0.734973,0.7784388,0.7884931,0.68244636,0.54524904,0.7388639,0.642597,0.75511414,0.9696563,0.67088574,0.19566627,0.5368833,0.39632764,0.56457585,0.63111013,0.6948417
2023-09-20,0.5815866,0.86507505,0.8435045,0.2814363,0.7042748,0.15506491,0.81598675,0.37013826,0.7806832,0.75770867,0.68406606,0.9073621,0.8999752,0.782977,0.13518593,0.83544946,0.20128272,0.069944665,0.37483492,0.09482986,0.90120554,0.10650217,0.33881873,0.87087023,0.8720803,0.86193174,0.7695034,0.121611446,0.63602126,0.83004075,0.19296642,0.83265096,0.12715003,0.052782908,0.13901494,0.15737402,0.07188112,0.894993,0.7127716,0.52029943,0.205445,0.45103148,0.32858938,0.95929,0.96662545,0.08817934,0.56531876,0.7318097
2023-09-21,0.97637665,0.7455183,0.30803397,0.50379646,0.5596896,0.8691,0.79649884,0.615585,0.23478085,0.032260768,0.7028163,0.19862905,0.7666276,0.24688874,0.32779944,0.71810746,0.83191866,0.25122502,0.5352786,0.35930234,0.5531548,0.35914502,0.65198857,0.72281796,0.6564347,0.4116145,0.6008369,0.34363893,0.54199344,0.5931787,0.70860296,0.66376764,0.43627587,0.68898785,0.5948132,0.34144038,0.61317074,0.52591914,0.17146203,0.10565405,0.040631544,0.95210725,0.22803712,0.37437934,0.35287893,0.67144054,0.7790585,0.2965123
2023-09-22,0.34365833,0.39382255,0.4747457,0.40504402,0.14654313,0.8213935,0.3035666,0.6089472,0.8930895,0.5780802,0.16043025,0.52411133,0.09400492,0.16065685,0.96985644,0.1997743,0.49876225,0.72344404,0.43556,0.8355856,0.4678502,0.89893675,0.7131576,0.15617234,0.30731434,0.55078983,0.44324577,0.7263501,0.21017478,0.4580674,0.44097042,0.34049785,0.4625102,0.44438326,0.4299496,0.78619444,0.68564445,0.71446747,0.35123613,0.955608,0.9859092,0.34218615,0.56210876,0.52066743,0.45888868,0.529284,0.16854866,0.24255124
2023-09-25,0.8815567,0.61361367,0.11265676,0.61926746,0.20972212,0.88856715,0.47367534,0.19373986,0.26346093,0.18921147,0.6898645,0.61502,0.5699511,0.31666148,0.5755243,0.72614485,0.5031843,0.9329591,0.73832494,0.6579911,0.4006486,0.79481167,0.3394768,0.43075663,0.16447881,0.045398492,0.25209418,0.6809289,0.3777414,0.12661944,0.90058553,0.507971,0.72747356,0.8857904,0.45090473,0.61338663,0.85840005,0.764254,0.34778664,0.7012061,0.18917097,0.94038486,0.63892734,0.4682346,0.3484562,0.71185833,0.40973523,0.13235036
2023-09-26,0.9344882,0.69571114,0.53468305,0.3703049,0.7607353,0.7162534,0.7324498,0.4066831,0.6555863,0.49198344,0.83793706,0.13521959,0.7288126,0.5781154,0.71010655,0.35252053,0.5944281,0.27383447,0.20011908,0.27489254,0.3751232,0.47438547,0.6371848,0.29311225,0.57324344,0.26284,0.2541878,0.5171692,0.582813,0.28459203,0.75217503,0.7405676,0.54378736,0.4378571,0.47272786,0.6388774,0.53524727,0.442952,0.196621,0.8731177,0.4911572,0.87705344,0.15063071,0.42469192,0.15090689,0.6814959,0.7972919,0.42627808
2023-09-27,0.9158694,0.8870745,0.48292628,0.39964834,0.6627116,0.43405268,0.8668824,0.87419206,0.81305987,0.70902616,0.99765927,0.039170757,0.7956627,0.6397654,0.15661371,0.88791174,0.04540175,0.045790914,0.07566678,0.17365947,0.9465986,0.13569196,0.051245257,0.86682224,0.60874325,0.78391963,0.8239741,0.11145925,0.7229455,0.7989545,0.49596727,0.86184335,0.1131114,0.05628234,0.20860201,0.21910736,0.129559,0.90812635,0.57115287,0.1666038,0.1300829,0.1156472,0.43505484,0.72222024,0.88552696,0.14460745,0.72897196,0.8298809
2023-09-28,0.120080225,0.056610305,0.4806927,0.38002518,0.6120417,0.3377249,0.120241344,0.5872572,0.37826878,0.8893841,0.014662346,0.82350147,0.10469371,0.33224395,0.19341551,0.23187801,0.34471717,0.75883853,0.6692569,0.77293277,0.7202104,0.562084,0.5365931,0.6355721,0.68169016,0.6029011,0.7531015,0.35534465,0.17281377,0.5482947,0.10199608,0.063416325,0.47551343,0.3587522,0.20161611,0.48768708,0.36697143,0.9030317,0.2111196,0.94696736,0.40191048,0.08244101,0.5789993,0.36355895,0.53427964,0.8141663,0.6140784,0.3041678
2023-09-29,0.11350707,0.18334962,0.68305016,0.5493818,0.33736295,0.5382517,0.24897148,0.4640751,0.56244826,0.45329,0.3665993,0.6609199,0.44329643,0.6403054,0.9179388,0.6031618,0.77420837,0.67088395,0.43038452,0.90041155,0.6108558,0.7109263,0.35309675,0.21488945,0.19394206,0.32714373,0.3079922,0.77525514,0.32773095,0.29649433,0.54269296,0.5316182,0.31444404,0.27968684,0.53120327,0.2350418,0.30424127,0.14624065,0.94287354,0.9407461,0.8384964,0.9391566,0.46520603,0.54782605,0.47916523,0.70716876,0.29839998,0.41610426
2023-10-02,0.81538206,0.43479863,0.15275292,0.41279468,0.10442944,0.969466,0.27483848,0.17582828,0.054161366,0.6541866,0.29756767,0.10952246,0.33664966,0.13502137,0.86806494,0.16398208,0.9406714,0.9263928,0.8866077,0.80586946,0.18157022,0.75775325,0.4723687,0.15982309,0.18830398,0.05130501,0.40035728,0.65058887,0.35631686,0.18276912,0.9524477,0.43436706,0.82867503,0.85004413,0.86565155,0.90041155,0.8923336,0.22445613,0.09747465,0.5534035,0.27690753,0.9055348,0.49859834,0.08887794,0.051972553,0.62317127,0.17920953,0.26513606
2023-10-03,0.9829594,0.7539455,0.49042985,0.1619312,0.29980162,0.90509075,0.8090883,0.22806025,0.40168038,0.16845906,0.740455,0.26034608,0.8565329,0.26922834,0.36672673,0.57039475,0.70532686,0.13740306,0.74712384,0.18483405,0.430245,0.65213495,0.58497775,0.6921953,0.60133797,0.64619184,0.70928985,0.44180593,0.6912027,0.28060067,0.7179565,0.6495377,0.591074,0.4501059,0.16402458,0.6233722,0.4782363,0.82996565,0.51533794,0.7523208,0.11987948,0.13788483,0.21893519,0.2991091,0.19525711,0.34848118,0.9308748,0.64278173
2023-10-04,0.5449649,0.89992625,0.73865867,0.1916095,0.68543994,0.094786756,0.8368945,0.7689895,0.5572254,0.6823378,0.89074177,0.816293,0.85401326,0.92487085,0.11614308,0.7223889,0.08124397,0.1435511,0.062332686,0.17103414,0.8283286,0.21276216,0.15881297,0.7230069,0.8031255,0.98432887,0.9947476,0.006702349,0.71520144,0.8439043,0.07039292,0.8145471,0.12973167,0.068683185,0.16428441,0.18150948,0.12784994,0.76750827,0.21995758,0.044421904,0.19914089,0.17336534,0.51944256,0.95691246,0.989322,0.061388217,0.21815665,0.795408
2023-10-05,0.6977932,0.5058167,0.58573437,0.3800921,0.25282332,0.6541666,0.63029087,0.49110383,0.62843,0.29533496,0.17212628,0.45254886,0.43078905,0.595943,0.58371943,0.46212962,0.42738038,0.23195648,0.6471221,0.3613147,0.24783197,0.44096386,0.6628341,0.70165426,0.6237613,0.6992388,0.6867389,0.5448488,0.4922928,0.2731081,0.4848189,0.7390514,0.48078448,0.38683465,0.67914885,0.6834487,0.36964312,0.61149246,0.65104496,0.7620222,0.3397309,0.3561045,0.52984965,0.5596955,0.5200316,0.40414035,0.5446658,0.32938752
2023-10-06,0.050660893,0.108267106,0.30107749,0.5702011,0.2345714,0.27025226,0.077660374,0.42865893,0.72069067,0.9322168,0.05400949,0.37000296,0.1597286,0.31830445,0.33183146,0.37592965,0.04399671,0.43692148,0.06400292,0.5204571,0.66669005,0.5640806,0.5949089,0.17394835,0.5354815,0.2961395,0.78022194,0.39207762,0.5659865,0.60619587,0.5460266,0.13315946,0.78716797,0.5844844,0.1317635,0.24978225,0.44781357,0.8287313,0.46680242,0.8061418,0.80350685,0.8054785,0.80374485,0.4694022,0.62336814,0.86749905,0.5786947,0.3137258
2023-10-09,0.68996316,0.56240004,0.70406866,0.26901716,0.18596904,0.71484965,0.37424806,0.04484373,0.10006041,0.72710377,0.037670065,0.86879593,0.16650327,0.045733746,0.73516554,0.30790108,0.92928505,0.92895573,0.9715044,0.42491156,0.17274638,0.40320954,0.20941456,0.18322474,0.08469842,0.22746737,0.18710421,0.40323418,0.57875735,0.28540483,0.9562553,0.70494235,0.8609021,0.89760387,0.9660647,0.9797995,0.58085847,0.53667617,0.86715436,0.757962,0.46644196,0.33558825,0.31021756,0.24320467,0.28877023,0.5468839,0.16311722,0.5014749
2023-10-10,0.03103668,0.23916434,0.44613776,0.76242787,0.32347062,0.34538132,0.14821322,0.4917918,0.49054793,0.6921997,0.7164542,0.3456644,0.15191856,0.46562243,0.7036541,0.6444093,0.7342957,0.7425071,0.8185511,0.6495989,0.45432553,0.47995338,0.704565,0.36740053,0.64612615,0.45934173,0.44981313,0.34772372,0.23575214,0.3610746,0.6807729,0.44333783,0.9306651,0.87778306,0.30430555,0.30733928,0.74576384,0.52763885,0.29535004,0.64997834,0.7823644,0.5025565,0.65759593,0.31391695,0.5225147,0.5717727,0.1944945,0.18456975
2023-10-11,0.79538065,0.964395,0.88839364,0.030795634,0.78565234,0.14512244,0.9787682,0.98692495,0.9883784,0.21565959,0.8968028,0.96220636,0.9876538,0.99474645,0.042172246,0.9344181,0.105410546,0.062000193,0.10468278,0.08861837,0.6937764,0.0874133,0.6924767,0.9945923,0.9963073,0.9449491,0.05596871,0.22769645,0.8809446,0.78435177,0.21525429,0.92610717,0.013657015,0.0057522166,0.25883052,0.030073166,0.032572057,0.55668086,0.6737359,0.004958926,0.25963125,0.05370316,0.10263782,0.4755345,0.8667163,0.21592523,0.98415005,0.97058624
2023-10-12,0.1590487,0.4439583,0.44575366,0.42775002,0.53677374,0.29113057,0.33889738,0.66650593,0.56704646,0.52824354,0.6590629,0.20388037,0.22650062,0.5226549,0.4254663,0.49576443,0.47083917,0.7101953,0.54371405,0.5095165,0.6044021,0.7676098,0.633391,0.5464761,0.44423005,0.799126,0.8840115,0.42898792,0.654452,0.73771685,0.67977303,0.2980316,0.5928139,0.49813235,0.43560356,0.3245101,0.23272295,0.414508,0.35436904,0.90279424,0.28643337,0.36372504,0.5670391,0.6399923,0.4853411,0.6663745,0.21221425,0.52438146
2023-10-13,0.9854728,0.8070655,0.6181545,0.34551045,0.81325847,0.21411261,0.86142564,0.92891294,0.89561826,0.9917038,0.006451241,0.8083416,0.885756,0.09410999,0.21959327,0.37199536,0.8085883,0.4532618,0.6936399,0.02003459,0.07902319,0.0633599,0.26613563,0.44565555,0.40556297,0.35973123,0.1298963,0.5419951,0.5959754,0.16342524,0.8438528,0.6865714,0.2663766,0.9190412,0.6298508,0.8464438,0.9935972,0.45926288,0.22633773,0.13094231,0.72539407,0.8641864,0.056718443,0.39223906,0.14255375,0.035155825,0.3170422,0.21003318
2023-10-16,0.07691619,0.106246024,0.1609501,0.952307,0.4565299,0.7610406,0.07155028,0.07250524,0.900062,0.4915802,0.17339286,0.61381066,0.053863727,0.3880965,0.7545656,0.777712,0.39288735,0.8120746,0.59240407,0.7367967,0.35911283,0.82900685,0.3959147,0.12270411,0.5319151,0.049675245,0.26896814,0.68462354,0.21534511,0.26422212,0.44745603,0.13358791,0.75969154,0.4964774,0.75096846,0.7976151,0.27230412,0.77942735,0.38373718,0.9584885,0.814935,0.76337796,0.80885416,0.27940917,0.5703371,0.9143115,0.5632718,0.368708
2023-10-17,0.23782353,0.24278755,0.20867722,0.7249557,0.31785142,0.7506645,0.47235695,0.837071,0.5862894,0.47116315,0.31938002,0.518202,0.54520756,0.7568978,0.34535268,0.3371076,0.43959802,0.35487023,0.22199927,0.37826103,0.09729579,0.39865857,0.7178814,0.6061013,0.62256056,0.5145874,0.90671533,0.44141144,0.4692688,0.22751153,0.41163132,0.3910107,0.6898489,0.648628,0.46956667,0.7337193,0.7774004,0.21604562,0.4381561,0.6910335,0.38754627,0.29248518,0.69123673,0.49627477,0.560959,0.8177396,0.78321195,0.56873876
2023-10-18,0.9740712,0.9716393,0.94039375,0.03223516,0.9868487,0.07074752,0.95934045,0.3722732,0.046079867,0.34407067,0.2784142,0.97594595,0.8929857,0.36339933,0.2551977,0.28016552,0.6689596,0.13370886,0.48849848,0.074978754,0.8911527,0.65878075,0.03508854,0.80124056,0.5339861,0.7614308,0.053705912,0.25555068,0.9394494,0.97123736,0.08729526,0.94122964,0.2518838,0.10403031,0.15288799,0.08016958,0.19627447,0.9709085,0.86834997,0.57920927,0.13719368,0.65424865,0.08016557,0.8899642,0.87869436,0.039591257,0.42993218,0.7284774
2023-10-19,0.3119496,0.16366911,0.17440717,0.9420315,0.63766056,0.60441184,0.1921394,0.35639098,0.91307896,0.59372324,0.58263606,0.24407776,0.63418704,0.7837168,0.70705044,0.7466679,0.9461578,0.75903773,0.7749527,0.9272745,0.65511507,0.34547308,0.8427443,0.24138422,0.7558158,0.004167631,0.010984297,0.14669378,0.3531629,0.669332,0.53473324,0.58572567,0.4902078,0.74905676,0.71757627,0.57394737,0.65664905,0.45641735,0.68734056,0.6507522,0.24355671,0.5290427,0.46463904,0.09152399,0.17027768,0.9368209,0.77117085,0.504564
2023-10-20,0.9705432,0.58442503,0.55633676,0.21039441,0.30423045,0.859688,0.7703155,0.8892381,0.3674037,0.8093161,0.019947607,0.17388774,0.7833496,0.4524277,0.69308656,0.4104416,0.403502,0.1600994,0.18213454,0.4243927,0.6072657,0.77193904,0.8713317,0.62176234,0.68156034,0.18510416,0.21024127,0.48018813,0.599114,0.4088455,0.62005955,0.34739485,0.09816776,0.21364056,0.22558674,0.29300058,0.68135375,0.7073702,0.21156555,0.576335,0.6748414,0.52170604,0.32248282,0.78476804,0.18526684,0.42521596,0.67772895,0.15825076
2023-10-23,0.128664,0.20594588,0.08039135,0.9464426,0.5706132,0.5170925,0.13074754,0.29584426,0.78495264,0.14765705,0.8972221,0.5574453,0.04735972,0.07663704,0.40862364,0.5699242,0.8846501,0.9616215,0.9197229,0.6830291,0.2129817,0.69052935,0.33355427,0.25826985,0.17925598,0.3312264,0.30131742,0.847233,0.1591533,0.10087239,0.7721895,0.3332749,0.84719956,0.89663476,0.825683,0.8064632,0.33817053,0.1891187,0.39160663,0.7779696,0.5247855,0.41095436,0.88606495,0.06616473,0.36402184,0.72594607,0.5314557,0.5964404
