Date,G_PC_1,G_PC_2,G_PC_3,L_PC_AAPL_1,L_PC_AAPL_2,L_PC_AAPL_3,L_PC_AMZN_1,L_PC_AMZN_2,L_PC_AMZN_3,L_PC_GLD_1,L_PC_GLD_2,L_PC_GLD_3,L_PC_GOOGL_1,L_PC_GOOGL_2,L_PC_GOOGL_3,L_PC_GOOGL_4,L_PC_IWM_1,L_PC_IWM_2,L_PC_IWM_3,L_PC_JPM_1,L_PC_JPM_2,L_PC_JPM_3,L_PC_MSFT_1,L_PC_MSFT_2,L_PC_MSFT_3,L_PC_NFLX_1,L_PC_NFLX_2,L_PC_NFLX_3,L_PC_NVDA_1,L_PC_NVDA_2,L_PC_NVDA_3,L_PC_QQQ_1,L_PC_QQQ_2,L_PC_QQQ_3,L_PC_SPY_1,L_PC_SPY_2,L_PC_SPY_3,L_PC_TLT_1,L_PC_TLT_2,L_PC_TLT_3,L_PC_TLT_4,L_PC_TLT_5,L_PC_TSLA_1,L_PC_TSLA_2,L_PC_TSLA_3,L_PC_V_1,L_PC_V_2,L_PC_V_3
2025-07-18,0.14348717,0.09706849,0.25300047,0.8903421,0.7977072,0.41563883,0.34132537,0.9713736,0.95032775,0.90391177,0.3122901,0.6461197,0.021252818,0.68718874,0.39381483,0.7608294,0.57651126,0.6157778,0.07968145,0.9087429,0.533899,0.7469514,0.78604674,0.015765525,0.67789406,0.0047916234,0.021759287,0.19149768,0.43766105,0.79384965,0.20188254,0.2102421,0.04127184,0.20664494,0.39323634,0.13706274,0.82084996,0.52448004,0.8241493,0.698823,0.64731073,0.6475096,0.9225513,0.72219485,0.79820055,0.8332677,0.8084443,0.6295982
2025-07-21,0.419926,0.7423038,0.8426376,0.110348485,0.2086228,0.74448115,0.6019068,0.023708364,0.06418668,0.8739678,0.17609574,0.4075568,0.039854214,0.024867812,0.35105854,0.05896267,0.820547,0.9108573,0.89803386,0.28749022,0.15777409,0.40820035,0.32822752,0.37410834,0.105560854,0.37892252,0.05092543,0.85635483,0.26695922,0.060124088,0.45808113,0.6194267,0.99144435,0.98872924,0.98635054,0.9929678,0.43218234,0.7294795,0.3766062,0.96916515,0.85855883,0.41213635,0.4037083,0.23811325,0.18115568,0.057619914,0.080191344,0.46234542
2025-07-22,0.7630299,0.67410874,0.29283118,0.49717286,0.433198,0.55242485,0.49655747,0.15666404,0.06882691,0.7795961,0.697483,0.65952563,0.9403387,0.892518,0.6519869,0.5973943,0.59575665,0.7671315,0.6083472,0.34876308,0.28305265,0.45679948,0.2965695,0.4021012,0.06996768,0.38076693,0.22474813,0.78999656,0.23720416,0.6423079,0.5227373,0.46166036,0.95571756,0.89813435,0.33988798,0.3350876,0.5750549,0.3599997,0.79150975,0.4848477,0.35060197,0.29558903,0.50371486,0.39458472,0.49552408,0.7083703,0.52561593,0.43228173
2025-07-23,0.6330718,0.8244228,0.88647294,0.29574922,0.844936,0.10859376,0.8172441,0.974074,0.9834278,0.3100205,0.9315714,0.905313,0.99836206,0.8344822,0.12935029,0.86282814,0.09995571,0.042953696,0.2537172,0.19157034,0.8415229,0.2450754,0.9162265,0.8574062,0.98582363,0.9403673,0.9400401,0.16604064,0.65281415,0.7745519,0.5213735,0.56185174,0.013008583,0.037892062,0.0838504,0.07136851,0.1341794,0.7881723,0.31987384,0.46210563,0.45458785,0.35896608,0.23626676,0.85924107,0.84978396,0.18293956,0.47587892,0.58273095
2025-07-24,0.03676302,0.099480085,0.4060802,0.77108264,0.5392175,0.6732238,0.18950751,0.7422974,0.5835673,0.73315394,0.07406428,0.12784128,0.00041990893,0.031894017,0.24059002,0.9788631,0.6532992,0.6982764,0.5805375,0.9739824,0.57592493,0.6360153,0.4621168,0.9350364,0.1953966,0.5216604,0.8868247,0.55999374,0.4906494,0.698915,0.24431074,0.44558808,0.35817108,0.5057324,0.83291143,0.4198532,0.3993973,0.7080039,0.64574355,0.88631254,0.7438659,0.74149966,0.024878982,0.21612833,0.0862056,0.9669152,0.688393,0.5171069
2025-07-25,0.23767687,0.21226552,0.14839427,0.86046445,0.57069534,0.5631106,0.2621036,0.43219867,0.73476404,0.26899517,0.6008435,0.24370705,0.01798147,0.28269184,0.85465974,0.6684972,0.5718691,0.59308606,0.38682112,0.7863796,0.4138967,0.25507197,0.7505108,0.05075428,0.5478887,0.3324853,0.37493813,0.72899336,0.07129214,0.5678975,0.31304997,0.1574279,0.11353134,0.5118233,0.49255395,0.3505639,0.95604974,0.45091808,0.8049368,0.6239657,0.591223,0.37244108,0.96843636,0.16107859,0.39775854,0.39135155,0.45057073,0.60538864
2025-07-28,0.49767804,0.5857251,0.59934986,0.31686184,0.2795379,0.73544455,0.4535086,0.33411026,0.86651045,0.7092103,0.8712025,0.61641896,0.43164936,0.18625432,0.65138155,0.1503844,0.67036235,0.8349285,0.7096755,0.6043264,0.17534564,0.9639496,0.6826193,0.5604652,0.028423958,0.54041386,0.12615377,0.82456404,0.14540729,0.20490372,0.71725863,0.27488524,0.89823586,0.77813774,0.7321689,0.901008,0.28830987,0.63197476,0.7712273,0.82642084,0.49180585,0.746926,0.45244205,0.0973275,0.038460884,0.37946373,0.037747104,0.07487296
2025-07-29,0.3883557,0.57056755,0.2647208,0.958765,0.7912173,0.68832356,0.6894829,0.51293314,0.29192618,0.24930416,0.16932656,0.21457703,0.03160097,0.10683445,0.46075377,0.11502906,0.641938,0.6134013,0.53882164,0.46069407,0.49775085,0.23581754,0.9249189,0.95807314,0.8978523,0.2580072,0.3886308,0.3665459,0.67377126,0.6459643,0.5642902,0.45625064,0.8806603,0.9056985,0.6854197,0.6880928,0.8348109,0.2381832,0.4129879,0.6413174,0.48936805,0.22954205,0.35694942,0.15941462,0.24486543,0.3733082,0.42531773,0.42081755
2025-07-30,0.80770814,0.8714957,0.71219724,0.30388823,0.71043557,0.28181696,0.83558846,0.90969384,0.5935178,0.2284527,0.88156945,0.769909,0.9938053,0.9712433,0.099236496,0.9989475,0.38657537,0.15299927,0.30619273,0.22360826,0.91504437,0.33289194,0.0138805965,0.4053111,0.037882924,0.8458255,0.81571066,0.0561633,0.89905643,0.79743904,0.530899,0.76960105,0.14209676,0.34402782,0.6574569,0.39616203,0.20200403,0.7107195,0.17429957,0.13406207,0.27861282,0.22749814,0.35582003,0.88841444,0.98044425,0.034154225,0.6293299,0.828867
2025-07-31,0.31093195,0.23798843,0.7154292,0.978754,0.96056336,0.34738868,0.68782634,0.96803516,0.02771684,0.42851865,0.46637294,0.67332107,0.7466213,0.7497009,0.3867487,0.12776253,0.45954132,0.8370049,0.54534286,0.61130583,0.5337374,0.043557588,0.055526447,0.010338853,0.043794006,0.60147303,0.4363089,0.7372009,0.70148,0.68472373,0.518994,0.055118877,0.2394194,0.22573853,0.1940734,0.35367227,0.56669843,0.35371658,0.49105963,0.40081957,0.45777154,0.5380597,0.44191113,0.6659205,0.5531265,0.27925727,0.30469587,0.88530314
2025-08-01,0.95187014,0.68025184,0.012915659,0.14039813,0.0023213115,0.5523268,0.043767814,0.010879177,0.003559875,0.5546588,0.06817758,0.18337753,0.76701796,0.47995016,0.9943368,0.64399976,0.9475299,0.8993569,0.75487494,0.85554314,0.8885358,0.81344664,0.1421224,0.0038777364,0.37691468,0.043940257,0.5099987,0.63428104,0.709927,0.4407612,0.82587206,0.17318588,0.69773734,0.9961568,0.85226315,0.714387,0.9921632,0.06572105,0.1961565,0.12230045,0.5855579,0.07143656,0.65867805,0.29383639,0.6759621,0.9590177,0.54270077,0.44489458
2025-08-04,0.106115125,0.4108171,0.7591128,0.26714468,0.11770692,0.71437216,0.4301815,0.05296262,0.14312015,0.8999816,0.28640378,0.7576449,0.052909497,0.13828444,0.031128706,0.53338194,0.78853947,0.6224593,0.7733857,0.3763314,0.047327347,0.89193034,0.07524246,0.035050593,0.31610453,0.60684675,0.17161381,0.8109537,0.17389041,0.13094568,0.4012522,0.100897215,0.64132214,0.57917506,0.86813706,0.9334959,0.5064951,0.80283946,0.91351646,0.9405997,0.277802,0.89377177,0.67507493,0.6233632,0.6103491,0.29018995,0.079642735,0.03391775
2025-08-05,0.6979706,0.5689607,0.5032047,0.6911054,0.15113965,0.9523377,0.1512275,0.21004777,0.34489438,0.47264403,0.7311532,0.7244483,0.7463455,0.6538064,0.50572604,0.6413946,0.62931,0.50474864,0.60716355,0.7761386,0.8184183,0.5097265,0.81903464,0.045510106,0.123926766,0.17187212,0.27761048,0.29840913,0.7285831,0.45629075,0.52264893,0.39098835,0.8044001,0.7531206,0.70584,0.87473303,0.3778872,0.11856059,0.16268308,0.4724745,0.79406756,0.2545938,0.4250351,0.24772507,0.24368507,0.64659715,0.7955854,0.63715744
2025-08-06,0.4066203,0.81055355,0.8170019,0.18228483,0.97401685,0.10253339,0.7848243,0.63947266,0.82301223,0.31964788,0.8107348,0.67420244,0.9199411,0.6604895,0.10764952,0.50872105,0.29339245,0.13149843,0.579905,0.25993535,0.7984929,0.35171965,0.7802058,0.96836954,0.91408324,0.89974266,0.93922335,0.23511072,0.621499,0.8233272,0.18416718,0.62574196,0.32450002,0.058150325,0.096221745,0.033457473,0.14105898,0.7683159,0.22555897,0.16202092,0.2726481,0.4300504,0.4984608,0.8372031,0.85553145,0.24110463,0.82199246,0.67943305
2025-08-07,0.56077445,0.5578729,0.68051296,0.22392547,0.18014625,0.24216163,0.5328971,0.42255723,0.4054625,0.5204058,0.16999449,0.52134556,0.5551746,0.5312658,0.54473853,0.344235,0.4180834,0.7129185,0.6879455,0.6410675,0.8070208,0.5218594,0.84365356,0.4793239,0.5689762,0.55827826,0.3279948,0.42606777,0.4981846,0.37192297,0.5895542,0.3676423,0.7107839,0.41255265,0.51212823,0.27390674,0.4067997,0.34282914,0.41656205,0.49656585,0.54039806,0.6136075,0.35300773,0.399053,0.3855062,0.8957538,0.44204643,0.567609
2025-08-08,0.15714096,0.11463153,0.1815203,0.6658065,0.8651791,0.14546512,0.19002558,0.38953757,0.5232921,0.8994005,0.046057913,0.6067154,0.08328403,0.7684348,0.3657537,0.25198993,0.41649178,0.44539335,0.31659386,0.54579675,0.094641045,0.36951256,0.37532675,0.47020742,0.14134899,0.39055687,0.87711114,0.49327725,0.26641205,0.56915003,0.31667525,0.11232271,0.037869982,0.06190571,0.21169867,0.17658654,0.35653752,0.3510764,0.44146612,0.6286594,0.5650393,0.61994505,0.9726027,0.32468277,0.5702252,0.47636244,0.61964417,0.6202184
2025-08-11,0.5407049,0.5982751,0.7856051,0.59577113,0.62649417,0.6537641,0.5225781,0.2867649,0.20309588,0.12609246,0.7961729,0.09419346,0.74068725,0.2927764,0.8166872,0.3048568,0.6568262,0.7009407,0.7339236,0.2701505,0.18031822,0.6132858,0.14072856,0.6842838,0.16880511,0.6287059,0.25349435,0.74226314,0.5282797,0.40901354,0.6429231,0.50074774,0.92698264,0.8472592,0.7460277,0.81764114,0.47105768,0.6493914,0.8479661,0.9136203,0.22350124,0.21313283,0.72654474,0.29243475,0.03573256,0.44440418,0.10466012,0.14510037
2025-08-12,0.1605882,0.39068076,0.5538598,0.48216558,0.15523133,0.44925073,0.16070755,0.08143566,0.3143309,0.7567977,0.5979425,0.54663724,0.42419487,0.5431924,0.43876445,0.10883524,0.44267368,0.49915642,0.7994419,0.6403271,0.45555,0.81339574,0.76590425,0.50100696,0.6884437,0.3700277,0.12795113,0.7078092,0.3747352,0.23924226,0.34345537,0.232068,0.78063214,0.74661374,0.8598812,0.8868102,0.19179359,0.6147425,0.822104,0.18748571,0.5717915,0.8269527,0.3120986,0.15250137,0.21009932,0.7262583,0.24609387,0.437695
2025-08-13,0.835007,0.86176413,0.87874013,0.13336244,0.635531,0.25106722,0.8779618,0.9443249,0.96251863,0.109537095,0.8540006,0.8674364,0.9894761,0.8288403,0.25505158,0.9225289,0.72959656,0.0238506,0.31028873,0.11827504,0.6485769,0.06461948,0.52670234,0.8396449,0.9331907,0.8919958,0.9166386,0.09094395,0.9678001,0.99166113,0.018361991,0.84198856,0.3856953,0.07834924,0.16207293,0.029996365,0.23872492,0.554452,0.1599537,0.35007417,0.2534535,0.14848088,0.22869734,0.9174498,0.95016074,0.08845372,0.8617563,0.90318793
2025-08-14,0.37048793,0.57038355,0.16578713,0.56682086,0.31903705,0.5415655,0.504152,0.7200977,0.51854205,0.32008126,0.6335442,0.6771435,0.55046266,0.43753594,0.8631255,0.79729414,0.49306294,0.8249607,0.44337007,0.5875381,0.3257859,0.7598694,0.7558278,0.33237794,0.34277633,0.20834433,0.65565425,0.47205463,0.35701442,0.5506265,0.6675537,0.4709676,0.3874158,0.66496986,0.6655436,0.45318317,0.490544,0.36685747,0.6722813,0.13732632,0.4496382,0.74741226,0.6330631,0.40232295,0.6359224,0.78193915,0.6859319,0.42504314
2025-08-15,0.5129152,0.2523803,0.16142367,0.82248944,0.655083,0.23238829,0.3346061,0.5048232,0.8166939,0.4177475,0.5680745,0.33569106,0.6007099,0.7085551,0.8997147,0.87837535,0.46949184,0.24851373,0.13918813,0.8308418,0.5947735,0.6154911,0.9046731,0.08215301,0.82109046,0.3144149,0.7242091,0.8934699,0.7453654,0.80106014,0.53984886,0.0986856,0.022185346,0.10876177,0.07034667,0.106736384,0.63741267,0.5024919,0.2625677,0.58173674,0.8350868,0.62275517,0.5089154,0.70797604,0.48458278,0.4455374,0.2928301,0.18662256
2025-08-18,0.5067562,0.68803954,0.7340491,0.3179336,0.07813452,0.8300146,0.61389697,0.06836872,0.23378448,0.45627534,0.43063682,0.74319845,0.30285898,0.1572406,0.31948468,0.039913483,0.50433874,0.46958953,0.7526699,0.23756075,0.17612034,0.7072266,0.10755954,0.44217917,0.017123258,0.63628024,0.05942276,0.5396005,0.13303621,0.052230712,0.66325843,0.5307232,0.96155363,0.9576525,0.91051257,0.9550484,0.33923945,0.94129986,0.9832174,0.7910664,0.06303773,0.6118133,0.33330157,0.078398995,0.08120411,0.2809387,0.09111825,0.39434612
2025-08-19,0.760807,0.67121744,0.6054518,0.2277757,0.12319962,0.7955428,0.6282987,0.08007091,0.44661134,0.2819132,0.5428561,0.28230712,0.5566352,0.5609607,0.3959018,0.1961486,0.377488,0.65633106,0.6826656,0.574193,0.43717232,0.7877577,0.9274259,0.6351213,0.7054753,0.72354054,0.35608906,0.86858433,0.49624917,0.1785828,0.8352862,0.31571636,0.920582,0.89008784,0.57860386,0.7611544,0.66768235,0.759745,0.88147616,0.7596158,0.43560392,0.0250151,0.3504343,0.21497115,0.08300935,0.34266785,0.58374846,0.6076362
2025-08-20,0.9257753,0.85240036,0.16826908,0.7362116,0.77284634,0.20681842,0.84905106,0.95162964,0.9514932,0.38114423,0.8470906,0.15098968,0.70939374,0.5308295,0.18093672,0.89707816,0.55228233,0.18449837,0.5389043,0.28689036,0.94284374,0.26103294,0.316834,0.86327213,0.92861253,0.78208786,0.8807485,0.1381237,0.89596456,0.8704372,0.4661887,0.7374885,0.016286245,0.28761348,0.12328147,0.057249457,0.47582293,0.04215152,0.007064098,0.08693338,0.88116705,0.52315444,0.5447041,0.9142089,0.98603684,0.27698913,0.9191726,0.45538455
2025-08-21,0.30826026,0.39783508,0.39842367,0.74696654,0.5890285,0.7099101,0.63744175,0.89549154,0.028787334,0.6978632,0.63554,0.7762905,0.748617,0.84326655,0.9280978,0.5594249,0.50947976,0.5544291,0.49194282,0.5110537,0.2305672,0.5716432,0.24878678,0.8515444,0.10207826,0.106719635,0.41233665,0.05713533,0.19530635,0.5139994,0.63136005,0.20346741,0.3025643,0.5121827,0.47575212,0.3720477,0.8250493,0.7796836,0.9299463,0.7970244,0.29865664,0.8472894,0.5955871,0.40315285,0.23390578,0.34530288,0.48898745,0.93569666
2025-08-22,0.05892933,0.13177195,0.7284363,0.32523182,0.17712551,0.40925592,0.120036885,0.132631,0.87266487,0.8309502,0.34320253,0.13418485,0.034419533,0.45363942,0.16703756,0.40284997,0.7764544,0.2823342,0.68505394,0.65092087,0.38796034,0.28059807,0.6728096,0.066649415,0.5514699,0.6105147,0.34515,0.8908295,0.6291133,0.7988656,0.11602317,0.108977355,0.61833215,0.16244186,0.37681192,0.62783223,0.15428878,0.44674608,0.74291736,0.6179056,0.6015074,0.54100704,0.82869685,0.6660825,0.73064405,0.64407164,0.061396897,0.030113595
2025-08-25,0.5287653,0.22060959,0.7145651,0.5670866,0.8396196,0.5819947,0.16774252,0.07371424,0.12192335,0.70593303,0.573532,0.7622348,0.83884054,0.21725535,0.59325135,0.07330688,0.50425,0.74654394,0.45930982,0.5819318,0.25865287,0.8048317,0.41190812,0.17441899,0.18938777,0.59528,0.6278049,0.9760158,0.31760797,0.4335541,0.58113414,0.19743831,0.7936461,0.48634347,0.46844926,0.6416302,0.48298937,0.12867725,0.22151014,0.8566223,0.7319551,0.4434638,0.83620006,0.68032974,0.27377647,0.55899197,0.25428855,0.2907446
2025-08-26,0.7528566,0.6103745,0.32862276,0.6323177,0.38146994,0.8343944,0.5082768,0.23689333,0.22129342,0.5830953,0.10215355,0.16163509,0.53622466,0.083231226,0.59835625,0.032157294,0.61242217,0.79888695,0.7927562,0.42814443,0.44418022,0.70551336,0.34035978,0.73351634,0.113829896,0.2377731,0.24313882,0.51271266,0.49873865,0.28063613,0.46904686,0.24353823,0.88272816,0.9443834,0.64859533,0.7180599,0.94525343,0.8083084,0.2854243,0.08000817,0.45463642,0.003914231,0.35200483,0.13562891,0.11064309,0.6694786,0.91830176,0.55366254
2025-08-27,0.77857655,0.8985123,0.8957601,0.123971075,0.87474537,0.08102579,0.89608544,0.8141568,0.9418076,0.2184796,0.90988845,0.92400414,0.9945919,0.94802165,0.11159859,0.979389,0.2225286,0.08469886,0.10516469,0.109852746,0.89465606,0.16952941,0.36988673,0.9187652,0.9413195,0.90437126,0.79429996,0.24943338,0.6437666,0.5257411,0.44994313,0.7715062,0.23622407,0.22342609,0.34100398,0.27397016,0.16044736,0.52785,0.6882163,0.5809206,0.17735149,0.99804896,0.34337336,0.7875315,0.86061114,0.12538885,0.66247684,0.8817048
2025-08-28,0.052230325,0.028437417,0.21109802,0.9681683,0.8888482,0.5476696,0.09429813,0.86259246,0.7349847,0.8466093,0.100005485,0.33789936,0.074135326,0.8468067,0.5291132,0.07107902,0.27493373,0.77256006,0.4274133,0.93148345,0.5789561,0.089146666,0.85262346,0.45764682,0.49005967,0.15026098,0.6603035,0.048190992,0.01639446,0.025349563,0.69905746,0.39642558,0.14253533,0.07884358,0.5546583,0.38644397,0.35833633,0.1579207,0.39832833,0.79001355,0.71079326,0.7889444,0.69586366,0.6564846,0.3918122,0.9724413,0.5835474,0.207955
2025-08-29,0.7232931,0.40880087,0.037179913,0.8026408,0.13695078,0.22505763,0.40563172,0.118797205,0.872074,0.70305514,0.10526133,0.2929447,0.20471239,0.27334118,0.41210642,0.89860487,0.42308047,0.4821671,0.03778196,0.76169026,0.63371605,0.81100243,0.7398688,0.110521175,0.7120759,0.53410953,0.87263966,0.77939004,0.363986,0.37679735,0.85077107,0.08400445,0.016016718,0.85420835,0.33703178,0.17824359,0.9569404,0.27671146,0.7443405,0.3572364,0.5062408,0.82692045,0.68726003,0.37745228,0.73884517,0.42483178,0.7118777,0.4807352
2025-09-02,0.9856168,0.8341906,0.58343464,0.25576398,0.06367493,0.8257041,0.83115876,0.21968764,0.018831173,0.8533515,0.7267761,0.055565063,0.8934054,0.019977083,0.7718443,0.1903376,0.87309396,0.9091615,0.96612924,0.09227288,0.22168718,0.9505971,0.034259327,0.10857641,0.013424676,0.4661076,0.067371234,0.9794072,0.7208211,0.037582207,0.8944571,0.8422483,0.9838343,0.98788476,0.9489791,0.98733765,0.80804634,0.5746022,0.10258245,0.39364147,0.76580346,0.5555905,0.034056656,0.119016305,0.035656728,0.1019929,0.15161674,0.25456384
2025-09-03,0.104631834,0.7981847,0.8542801,0.06944993,0.5903484,0.025598109,0.7768378,0.8988216,0.9698691,0.699545,0.9341969,0.48377073,0.32717615,0.7779871,0.15497324,0.6217905,0.3486056,0.16241418,0.65119773,0.46238527,0.8405858,0.12567523,0.6304333,0.8723596,0.9390673,0.8709762,0.8535306,0.48832083,0.08338425,0.83640265,0.07399109,0.76232785,0.05944571,0.005339415,0.13428402,0.06375138,0.07039446,0.8308666,0.64548403,0.4347891,0.21179804,0.3152488,0.7217061,0.90040916,0.92420065,0.6010754,0.85604227,0.88832784
2025-09-04,0.11540465,0.21724588,0.304782,0.7196763,0.59244454,0.35186937,0.35015157,0.8128719,0.24788608,0.21972002,0.73256344,0.892751,0.4309317,0.28495115,0.46177807,0.8906692,0.47942013,0.52166754,0.4270275,0.7787982,0.61653197,0.7747125,0.7299153,0.41707504,0.54311943,0.43370986,0.64022535,0.5690138,0.22107781,0.75573933,0.44324315,0.47970247,0.46850064,0.29306918,0.38551345,0.2252581,0.37077758,0.5640621,0.32540244,0.5810242,0.6651822,0.8036208,0.73785615,0.58611655,0.6052332,0.6822356,0.69511443,0.4899568
2025-09-05,0.8349628,0.5704617,0.80913895,0.25780287,0.52898777,0.17892833,0.56452656,0.1426731,0.7266015,0.4787637,0.06401605,0.18613689,0.863178,0.6415853,0.38470495,0.80189353,0.18757257,0.26757318,0.28974754,0.5670152,0.16423354,0.7777688,0.8622229,0.45116517,0.825418,0.5610838,0.22598943,0.76436496,0.60802597,0.60569906,0.35874644,0.51346517,0.7084724,0.20553173,0.32437587,0.6555153,0.55126673,0.12366871,0.48179272,0.6923646,0.59605026,0.431479,0.5750569,0.4502609,0.4555193,0.90574664,0.6945071,0.48743474
2025-09-08,0.37451604,0.51115507,0.75890374,0.19403422,0.15224497,0.9321484,0.5706711,0.060992483,0.18989512,0.92730135,0.7396707,0.72985923,0.47141036,0.020978699,0.9150754,0.08611612,0.76308256,0.88607305,0.8971915,0.45873457,0.1550341,0.65956134,0.10918362,0.6818974,0.035176072,0.59564364,0.23222613,0.79098934,0.28379333,0.098220184,0.5741703,0.40342975,0.9414799,0.8201966,0.78830075,0.8827404,0.3861661,0.6727367,0.92335945,0.46959335,0.19094934,0.83893096,0.54884195,0.2381775,0.07619462,0.17007232,0.28597525,0.31866792
2025-09-09,0.36463884,0.56381994,0.49601892,0.92479414,0.83544785,0.43294984,0.5521671,0.40856907,0.48148063,0.28110164,0.53866625,0.34085414,0.5272598,0.5703506,0.2604535,0.86138666,0.8127798,0.833798,0.66621,0.6547175,0.62181014,0.5478395,0.25151965,0.48056203,0.34894502,0.5432749,0.3721354,0.8102272,0.19170934,0.36191532,0.75319,0.54210025,0.3313859,0.828535,0.6846563,0.51823527,0.8406254,0.25628492,0.3942817,0.6198742,0.776108,0.41313165,0.30584762,0.48219797,0.41687873,0.6417497,0.4783576,0.54878765
2025-09-10,0.8887671,0.8355205,0.9524175,0.37841514,0.82804096,0.5096726,0.87842095,0.8316981,0.33459032,0.049684435,0.71619296,0.9301786,0.98893905,0.8948366,0.09698412,0.27522668,0.089539565,0.12836654,0.4587073,0.09208051,0.824914,0.2361854,0.9224961,0.95625865,0.96012187,0.8667791,0.73814744,0.062527955,0.94192,0.8090994,0.05349999,0.786909,0.65699697,0.12272639,0.0978847,0.19623768,0.08954406,0.7997481,0.33449763,0.35082078,0.2762707,0.42572254,0.24608898,0.9470093,0.83203954,0.19567975,0.6989391,0.6744908
2025-09-11,0.28200585,0.30724415,0.5837791,0.38849726,0.271058,0.67734176,0.5302451,0.2511041,0.12478668,0.16403998,0.69494075,0.5316524,0.41125932,0.59505564,0.82728076,0.38855013,0.34567353,0.28585145,0.50444925,0.6101536,0.35005456,0.5629414,0.56322527,0.6696456,0.2457502,0.8292976,0.90789485,0.5590913,0.16722043,0.72239697,0.34071064,0.6939772,0.62475723,0.6744541,0.7432881,0.7058681,0.5675482,0.307591,0.5487448,0.80770344,0.69421816,0.4150578,0.8286768,0.7676909,0.6180031,0.42941222,0.3347552,0.785124
2025-09-12,0.71185315,0.264694,0.7163217,0.28208378,0.4771667,0.3426444,0.46770495,0.7813303,0.19991398,0.2758262,0.11113027,0.23287089,0.43787354,0.42937455,0.77169186,0.17297648,0.24787775,0.4784248,0.32986054,0.41790718,0.42374858,0.45642048,0.75027514,0.73333836,0.5602104,0.77800035,0.9112885,0.82338613,0.46946928,0.39541575,0.5072882,0.2118109,0.19995327,0.092902936,0.20028174,0.38926375,0.6455451,0.35150012,0.2653325,0.2059437,0.48353273,0.76573247,0.97881913,0.9554758,0.2558071,0.84299874,0.4768167,0.4256187
2025-09-15,0.9490939,0.7347569,0.93969566,0.019399652,0.10384573,0.90286785,0.7557955,0.4892495,0.21836828,0.7684392,0.26524124,0.90933996,0.99686307,0.25574037,0.94323915,0.028402712,0.2863101,0.44061068,0.68157667,0.17369749,0.23165141,0.85202295,0.1634176,0.30486086,0.07757123,0.32981077,0.09409216,0.6274021,0.53482705,0.23629132,0.6480551,0.63961744,0.95425695,0.79220164,0.69000566,0.9355134,0.16090478,0.89411825,0.5670415,0.98993874,0.010840659,0.0015818848,0.22188751,0.17525451,0.10310797,0.1203554,0.0600179,0.18401092
2025-09-16,0.6402682,0.55876154,0.41130102,0.5641536,0.42807382,0.52383804,0.58725774,0.5556356,0.28350255,0.6415749,0.26269612,0.4956082,0.8345853,0.4042291,0.51383215,0.8605418,0.85487545,0.8123771,0.7680968,0.37281877,0.436259,0.23414496,0.516511,0.37991515,0.5625989,0.043789662,0.11879957,0.65689915,0.5364159,0.56124926,0.5611225,0.68693024,0.5078421,0.73360866,0.6378092,0.357008,0.68345386,0.21223174,0.23852405,0.35652363,0.80367786,0.9093361,0.2567199,0.5300949,0.6860269,0.6468035,0.66598654,0.4995838
2025-09-17,0.8657712,0.9417916,0.85244673,0.08042363,0.6633243,0.16502322,0.91463715,0.5081536,0.93018365,0.1357599,0.65173644,0.41678053,0.93282735,0.30344927,0.19420902,0.7425263,0.21812752,0.03229185,0.14433774,0.3491386,0.98033404,0.3557757,0.3880256,0.93698,0.8255999,0.78684366,0.20607111,0.074012525,0.93532896,0.71254617,0.32151386,0.9000239,0.1393849,0.13556789,0.17084931,0.26179534,0.20923479,0.8666512,0.5031095,0.1554589,0.2360473,0.117961824,0.10369812,0.6328641,0.84508586,0.17318156,0.97507036,0.6834501
2025-09-18,0.11581182,0.03587492,0.3312239,0.9128807,0.72908187,0.67388517,0.12953289,0.8636675,0.47591648,0.20284079,0.71115416,0.82612795,0.53263545,0.40786505,0.83195573,0.17608368,0.08320371,0.25127155,0.09416486,0.72126544,0.19454664,0.74770427,0.92673725,0.20788771,0.2190636,0.115398616,0.91829526,0.41250378,0.24698591,0.625292,0.5518532,0.36824584,0.64945143,0.4500494,0.6014724,0.47896218,0.5689946,0.051257018,0.3533831,0.23306005,0.36093834,0.95671,0.9538976,0.7437197,0.7278141,0.9228163,0.6479701,0.4636618
2025-09-19,0.39276576,0.152529,0.09099014,0.82797307,0.5196099,0.88171333,0.19079378,0.8838941,0.7466968,0.73693585,0.33244994,0.22390622,0.011808157,0.28919408,0.87751776,0.651299,0.862148,0.8288638,0.4910992,0.70226777,0.2106541,0.727564,0.10070744,0.60076845,0.18303739,0.25620455,0.7215489,0.61923665,0.22308777,0.65107137,0.5611485,0.56895864,0.07414936,0.29069778,0.512971,0.2328266,0.8279175,0.37312523,0.49980327,0.40563446,0.83214206,0.17756733,0.5806113,0.36046,0.6378034,0.9128611,0.7340995,0.38420266
