Date,G_PC_1,G_PC_2,G_PC_3,L_PC_AAPL_1,L_PC_AAPL_2,L_PC_AAPL_3,L_PC_AMZN_1,L_PC_AMZN_2,L_PC_AMZN_3,L_PC_GLD_1,L_PC_GLD_2,L_PC_GLD_3,L_PC_GOOGL_1,L_PC_GOOGL_2,L_PC_GOOGL_3,L_PC_GOOGL_4,L_PC_IWM_1,L_PC_IWM_2,L_PC_IWM_3,L_PC_JPM_1,L_PC_JPM_2,L_PC_JPM_3,L_PC_MSFT_1,L_PC_MSFT_2,L_PC_MSFT_3,L_PC_NFLX_1,L_PC_NFLX_2,L_PC_NFLX_3,L_PC_NVDA_1,L_PC_NVDA_2,L_PC_NVDA_3,L_PC_QQQ_1,L_PC_QQQ_2,L_PC_QQQ_3,L_PC_SPY_1,L_PC_SPY_2,L_PC_SPY_3,L_PC_TLT_1,L_PC_TLT_2,L_PC_TLT_3,L_PC_TLT_4,L_PC_TLT_5,L_PC_TSLA_1,L_PC_TSLA_2,L_PC_TSLA_3,L_PC_V_1,L_PC_V_2,L_PC_V_3
2025-10-03,0.4996516051578544,0.3745856521537532,0.37543542540993785,0.5191651703713629,0.33508272945077816,0.43674204214205214,0.2728860115503937,0.3916569730479335,0.9155276203945772,0.7344986427814756,0.6000384949300669,0.1784392418841697,0.942804708047754,0.7031260835244784,0.9916667812935588,0.5627035632262921,0.9316804078003755,0.29323366167132586,0.531183604249263,0.6151959514438692,0.7070850594352309,0.8157637734959973,0.48153607803832366,0.022647664264408094,0.33382919080129886,0.15184091508197067,0.11824682867567858,0.976917387058889,0.3776983366092798,0.6424177437732945,0.11234212634819984,0.23004904327326292,0.14842081294913625,0.4542882517682264,0.6008149129979788,0.3725685163085181,0.6105229307172592,0.48517003516937685,0.5762186614786389,0.29158118407783584,0.4369984451590057,0.07251262049097416,0.6647966873438769,0.6905667287277191,0.6103063509197565,0.35483270073360146,0.2337403384424276,0.11745365195014731
2025-10-06,0.8776722328050999,0.7288774702417992,0.846774827827544,0.0725118288320774,0.22791474082981156,0.7576505144159419,0.8009648711479234,0.26110304402546697,0.017379819414525526,0.7547457551831938,0.11998295619658843,0.12048824650741222,0.8067837726823961,0.03362192162353966,0.7360608021928132,0.07721646474590663,0.22281040033316885,0.571675781211426,0.7185897918774293,0.3511037132039642,0.4847357142467289,0.995788624703361,0.15210072887246925,0.2582786809057806,0.1263154876629209,0.3615720535046994,0.03986418685957841,0.21548291459953062,0.8391314077235633,0.11803287061077584,0.9309556347015622,0.37189209173914994,0.9405914911142508,0.7347625414652483,0.4458657562051849,0.7497239014259598,0.3358159051486878,0.8366266020467499,0.8811048824575208,0.734034177014614,0.20779711006558,0.9205726463045201,0.29650257502691973,0.30056058707101657,0.09716556864913492,0.25637692461448136,0.06452044994767706,0.221870371621828
2025-10-07,0.602973872265546,0.4921492723334301,0.44122298851593955,0.4032356535392289,0.26092324526176514,0.6048314688908967,0.2856865531344443,0.26579852253166153,0.232592266390102,0.901894214924411,0.3758522964693055,0.08083393756603746,0.09156650217943633,0.2639941824956294,0.6406966985142772,0.059711465259059106,0.7139473680663341,0.9397072061637775,0.7517132515967208,0.6176714746367914,0.5950414805447461,0.20819017817962512,0.9627715414843199,0.4013325819524747,0.7305075863754069,0.06525143935880809,0.448839120455805,0.4774938172438617,0.3608150003342693,0.29004791616486786,0.4704416627055266,0.5215615431872115,0.6934507853464345,0.9125874109457343,0.7244413640946613,0.7234888305473358,0.7634037506417668,0.4621573756643611,0.1712998859308093,0.7071336803646356,0.5666453526503972,0.007333315571899123,0.18229037294435463,0.6300588453384526,0.5371026986323784,0.3805756346309211,0.2581260234570728,0.2042066660972927
2025-10-08,0.7201543246263714,0.8776789792828587,0.9437983245979841,0.09627549779939854,0.6582155048287132,0.12812718035997495,0.8552673757721224,0.8710214425903574,0.47270620170613564,0.7784184979531996,0.810731979051029,0.8248950944102336,0.9999936455500122,0.9371284345412255,0.09581964701307846,0.9486330844729738,0.04976868487904664,0.020307904420187504,0.12795988337025654,0.08088073073341409,0.39682677992417886,0.2428488439154189,0.186549717925345,0.9588532018286048,0.872791240329875,0.9852051121049539,0.9935161196822068,0.00594862418050209,0.5653727441029303,0.5664942256804019,0.7861207534500141,0.7878409564977421,0.17300855976189378,0.03842427635211315,0.2777002314753681,0.12892677488921336,0.08065517037321081,0.8362385181388969,0.3192111251878786,0.13460660800738314,0.24559705978151264,0.4247949765092333,0.31327317251625186,0.9856955457179682,0.9669095893705265,0.21438582890850666,0.8784792380667491,0.9178233578508282
2025-10-09,0.7927111491132661,0.5761523011063927,0.7487934612813784,0.3561074697079867,0.6017586341244984,0.36176699437352833,0.7180610141032786,0.21632321097915566,0.2088240868852982,0.5627509025449746,0.601031675314581,0.21885854649482933,0.977207258768122,0.11456843236684193,0.6988240640451449,0.3245251217883903,0.1263598373567517,0.31231753440764665,0.4037416861125405,0.4330426300172074,0.6377762575370955,0.5705009009470248,0.48472247632693727,0.46073522772212344,0.4115061162125153,0.404757545416334,0.738343962657774,0.7125423036277548,0.9398062325812069,0.7248724445345837,0.45955029885641224,0.5117383001907208,0.52074785552507,0.42452184776066043,0.3088381817981487,0.500287466673159,0.5180828017837315,0.6430806197823629,0.7108717382949279,0.637651049245819,0.47397213082206446,0.9498469331567748,0.18359226013583527,0.6646639349830504,0.19126891352960934,0.3922596414526963,0.1795917300978124,0.4649936152795926
2025-10-10,0.9247598146572025,0.6952594379101007,0.011342350342829845,0.9744186027311602,0.5808768891553386,0.6605351883681392,0.757271769886162,0.28332057388787196,0.9181293815964295,0.26612055777136073,0.79873687354918,0.8345482679786532,0.0018893873556453185,0.1911334117465414,0.3881062254380041,0.8845321210353289,0.8331166039927521,0.8831151037048588,0.5948005021168175,0.7008153449217663,0.5893773998830841,0.5837241378403117,0.5834361629449134,0.38694203287630197,0.5418266610021689,0.0719026647130274,0.2678268103053652,0.2827620033491575,0.4493696178657097,0.3642641309481444,0.1895063930901396,0.5096751839277575,0.03318098111052697,0.9088651507283694,0.54119998512503,0.5701608246807272,0.9863427557504046,0.054129482785387664,0.7505420811496916,0.48431916530143093,0.6358294030940879,0.8833288324924747,0.7316024284648615,0.22006165711750936,0.6165240887974336,0.29482924112952014,0.17524309855211945,0.12774261896065187
2025-10-13,0.36789581960569223,0.37580194652708887,0.6555098257828056,0.34898961760745734,0.37959362768698907,0.5899036051514821,0.09272658049044044,0.313625217949058,0.16289924632189495,0.943375978023025,0.19000786386856888,0.13475589689442047,0.0016698956265252616,0.13795069669041377,0.693487128135732,0.12793283686312656,0.23505381096970596,0.6317169387395385,0.5365759665254892,0.43246635172129605,0.21473558865775905,0.39266875615400393,0.3477711970661881,0.3750685214933793,0.28761092163988017,0.4593166726587707,0.1322219976001938,0.656672064227604,0.14154916997241174,0.16554553940691874,0.8284902445346559,0.34440526088675144,0.8707078698975279,0.5569550764805918,0.703674992956382,0.6678185656993375,0.2564225025602001,0.8752809098224236,0.6611227788254279,0.5997007034903398,0.2604981291913449,0.0064059727305458255,0.2652370650141417,0.4007490040476418,0.43565492464632016,0.9482610018236564,0.8396544284615709,0.7095966224799549
2025-10-14,0.6689744038496797,0.2736716846449511,0.23271254756500415,0.611609481318462,0.3072336117925906,0.47884620068502853,0.5855920961446794,0.7355541391899697,0.07435339821770538,0.8109550570457478,0.5655544345934437,0.5133170777261591,0.9960496275342684,0.36930057929150495,0.3591228148541434,0.3327865183691607,0.7683649666123199,0.7921048196253063,0.7796366459649876,0.11261343186228527,0.007764242377230557,0.48013755577000694,0.4623421043229005,0.18004075882571208,0.4406590719199647,0.2478397201746011,0.9255417403301659,0.5656787444625031,0.655584764931303,0.5909448790496986,0.8544522907194304,0.1589094537617612,0.6678406772885102,0.7923981585968523,0.5606961288371883,0.7594790998197695,0.7151756152367476,0.5827770174180963,0.7265053087358859,0.8163958694887664,0.647123535070167,0.6646624205345021,0.6187777167444556,0.2914032253346487,0.45400361585241333,0.2702661928988844,0.5357748096371665,0.4889697033631982
2025-10-15,0.8489738283032687,0.9759158596561202,0.9882891433161144,0.028916570280037836,0.990596672281109,0.07160593314754955,0.9995884643742419,0.9954581069941375,0.9961055974920039,0.3680749884327714,0.8696953209125802,0.9475473133442677,0.999999,0.9933608909014087,0.015881357773624913,0.9467077727151929,0.34534691599369993,0.017790428643218774,0.5269083174265939,0.010255616139299034,0.9145761925994649,0.02902302696792331,0.8784032890231342,0.9997865569909173,0.9988051850393324,0.8498417278781338,0.03270557380309446,0.09454358263902607,0.9476815212552779,0.7078099492329281,0.1815437527077743,0.8699431939623125,0.1937726402698799,0.02231743328645138,0.19454535037994905,0.19794901082117788,0.1240557126288447,0.4898719051849984,0.0506590933233875,0.08604653263942912,0.3576899054881522,0.3006574664621115,0.05731120790512856,0.5855949041227676,0.6797299546579924,0.07327065313995788,0.9438589213284595,0.9721071151616353
2025-10-16,0.7537047801931248,0.5358084067685319,0.37553254272634384,0.49592145650468467,0.5728714242199119,0.44672371434829916,0.3122019407961616,0.32478586465457754,0.2589073385564169,0.8872765213877485,0.13486560814819937,0.23495428519967926,0.9999855088021928,0.37878070930634455,0.3064832327832962,0.2648239958752769,0.17141444250975943,0.7107750858773543,0.31275302994004445,0.44459913154790853,0.6610868597150414,0.3972913177666079,0.1873248824005843,0.32769808394990724,0.4320021927200372,0.6371164407396721,0.6441170966209564,0.34074101072535207,0.23135117045834996,0.3103449921145403,0.815711158338283,0.25824396217604373,0.5721487761916552,0.6975961659857136,0.5602277513624957,0.5787916791774533,0.6169255300538146,0.44575436577921196,0.41123405046567646,0.5100054288646095,0.24987186600484812,0.03585047907363281,0.28242399696440895,0.5473123963401528,0.36359778903817075,0.8798497980882433,0.5896068947687644,0.1570900706173819
2025-10-17,0.7981888089607176,0.606591956608745,0.048655280386704323,0.5207058936706553,0.19350391773648742,0.681513413730508,0.6276581961064898,0.6199817883399814,0.7813653266837409,0.7727760003496661,0.8287909699576113,0.21486215179639326,0.005134162012599862,0.48944847678016995,0.47527864999308045,0.9202854512864963,0.7935012699142544,0.5894822467790136,0.17967067639887485,0.9461369775208908,0.32241088486817343,0.7142095762632257,0.17288639948899814,0.7059286661248894,0.1556104735087873,0.23042609361135274,0.6646244223302838,0.7800881591752691,0.07284060145282964,0.41862792294095225,0.7334278101210038,0.13851645843211968,0.06265041693918892,0.2971467090768765,0.2388342609322187,0.5406410462632556,0.7523889155259659,0.25334779782189265,0.8345362832625695,0.9742817391135182,0.6338810678988329,0.21737705557933384,0.7447671352765218,0.3205374861280698,0.40147171475146,0.45354236444018625,0.5893776560104377,0.9235699485575167
2025-10-20,0.031008117303401053,0.2979771365344701,0.9414157568400705,0.39535497006895126,0.3509040061408086,0.779719601942968,0.1410922798384942,0.6968605177511918,0.6177060502419053,0.9761048547328259,0.4333345838945148,0.5013228497135601,0.9974651250299323,0.31300684253360217,0.9209660045586443,0.3563315900160477,0.11538517755061338,0.5707202493797121,0.8755444703306287,0.21616036975556002,0.05175296968624965,0.8769588526171723,0.6299929726242973,0.7671971342377935,0.6796035828893677,0.5399403059566803,0.17171981189450602,0.5313967915448823,0.1349771786864249,0.22212569028846801,0.25400539793182747,0.21424243402591026,0.9901092014074053,0.680402397569119,0.43537302959465063,0.592007131431012,0.14117610994657367,0.6532109799720702,0.8179463475510723,0.869291941688177,0.41013290631804206,0.9955490489199955,0.6989372014166524,0.2145749844863087,0.37717825251975057,0.590480449342623,0.06264593278616334,0.7292453350687673
2025-10-21,0.25971296309500685,0.6141865691177505,0.6544222874594374,0.6988654390726379,0.3288077722452337,0.6985121922026125,0.2959989999921367,0.46812833361787987,0.08608073481374516,0.03057434702816528,0.4910706976664496,0.8706855451287996,0.999999,0.5345136062575098,0.31493706265790844,0.6067671014540404,0.7714617194209008,0.5400642806331967,0.7693729829729756,0.41613900412234833,0.44249132087723675,0.5739435276022508,0.7438893246695689,0.7860430382213376,0.3542815439681643,0.8162867651298794,0.6135446602023514,0.3387839480072928,0.3907728673280233,0.4955078191925765,0.5142043667230518,0.626313484294118,0.6359847000262643,0.581117246766766,0.6946791422479959,0.5952397996715719,0.34729348693653056,0.8098780736399572,0.6161001823883384,0.29664072528112956,0.7597941036957508,0.19005487075618613,0.46285797955062513,0.3843640275228834,0.4555566109211334,0.13141712126254057,0.5742639675393318,0.5735739869328796
2025-10-22,0.6618303565357152,0.7726144698551254,0.7669184245558297,0.3226913920045271,0.8026572266457367,0.04605170213161342,0.8822148760356414,0.6672142895810443,0.378640354858688,0.0842362991229858,0.30074748291090103,0.6698590360772517,0.999999,0.7512821170823376,0.25651250605412346,0.46870301746708537,0.602997603760723,0.3809340144139362,0.2641824262193199,0.570791026946209,0.9503565909477396,0.23810072934423238,0.8853020685125899,0.9591020225605503,0.838006122518806,0.013336669761298173,0.00962662920738152,0.11504924696573038,0.7918144048959781,0.9514309863790001,0.1480962057914375,0.5742221016472362,0.12460847876651952,0.6361908284233044,0.4849958509428746,0.3009434110021226,0.5741950222868533,0.6056922027900571,0.12284285867408647,0.8222464018375305,0.3196519442102903,0.42638434856271784,0.38800690339769356,0.9782855678612584,0.9532728825457786,0.4979020423204639,0.8745756713062117,0.501914072956695
2025-10-23,0.2565453010390077,0.09366380459786204,0.2972071047871123,0.7697923109811992,0.5562356575532271,0.83388794433828,0.051747696472772144,0.3966007456528297,0.1818294490587707,0.8491739045412428,0.19453779842349203,0.6346003033424903,6.51533529880273e-05,0.7614200767165671,0.23041622985418736,0.4871656818733153,0.578079052359518,0.7313035267585711,0.5343011579813411,0.8738455770916335,0.7022423469074818,0.3699422842115054,0.833427607357742,0.6021303719754671,0.6075872999949722,0.6139485213545253,0.4941160610818212,0.19280925773435478,0.2507734208204961,0.6666918161075637,0.6101792356066033,0.15163524292135594,0.32625329519738794,0.3344492430078347,0.40238399809283876,0.4797160016803366,0.46471595325246223,0.34741646232550877,0.6390057403075959,0.7694664037139869,0.5306999281967738,0.9572407448324456,0.08674505623597198,0.0543711797118343,0.08787792286233082,0.960652561081163,0.7682555002246991,0.6039265962436793
2025-10-24,0.16029833660650744,0.2441309474720489,0.48853185132629257,0.4435156953770952,0.7158756873201663,0.40001979475413046,0.1262677820593903,0.4045077330427017,0.9614816411086242,0.6752839040049488,0.720082614364863,0.23504874787140456,0.0004070420734231425,0.2798183063935556,0.0005716199093104502,0.28930675227027386,0.6532468801934485,0.3429931951836275,0.49355229096263364,0.20397756768770198,0.07339761291685203,0.3936705970788403,0.6264880344124631,0.9406928021899149,0.1542443983321643,0.7211068793261125,0.5697971220976862,0.5924957657366346,0.3952800552003846,0.6764887175059314,0.17828790186594526,0.21054913592654884,0.6562901112807084,0.4674332849716297,0.3862692658402475,0.33186557311873394,0.4644733741109806,0.32653261307557147,0.7324334981530379,0.7697594245645076,0.6950229356825577,0.5839604268994875,0.8855676817525089,0.42172574889695025,0.6847867882814078,0.8661052576358835,0.7808942612996878,0.05737606671989928
2025-10-27,0.5904946634553279,0.6585681729534918,0.934904246107326,0.1621534962113924,0.32310221794546906,0.4273434157976894,0.7515427966462382,0.5634422820586895,0.885799347928082,0.026593700951044467,0.3831819564211095,0.787917309284643,0.999999,0.1608508018683209,0.9951185300502581,0.6333848177603364,0.5678241570262479,0.6738724666015016,0.7736309186337514,0.31662552066976235,0.09330534178813167,0.6255823447241642,0.8358672465312685,0.04481824042613261,0.3655284151933932,0.7668811461715686,0.24697132313386305,0.9912799708719405,0.8454448008895771,0.4990885342722036,0.8336340349605206,0.7750567098050688,0.9596908944784498,0.561001859698647,0.6591001120848322,0.7686377849234597,0.2842945988840996,0.4998379717262018,0.7600176777087104,0.5547092730941859,0.26795617194640803,0.29207481532386215,0.46372530391544503,0.37058274063401314,0.06925179655562946,0.2312812904660551,0.09647452654675552,0.6144021392969082
2025-10-28,0.8171124365599002,0.5160667828512608,0.8640379675817312,0.12650496189719565,0.6102677713924437,0.27126251336774587,0.6572262894348718,0.37512061355684556,0.49901078778358393,0.3436332723860702,0.09916788282334973,0.7148994400793687,0.999999,0.4887501152448843,0.3236245267174538,0.13017445762361549,0.35242141765421026,0.5481497111139317,0.5737726482491208,0.33005023646008486,0.8181103431731162,0.25206405350940464,0.9524023442799882,0.9971752642909887,0.6353977013689469,0.27729504580739106,0.16138199906357176,0.21283326306571448,0.8423490973463662,0.45133057609790755,0.6161598954516094,0.6929963088098217,0.5443449069550854,0.5099660240427725,0.5228829282576267,0.55059371229453,0.33190078148102387,0.47341461909370103,0.5994155989455283,0.33059873765991843,0.5463931800450595,0.39983366207750476,0.5548110599059682,0.7281697084245984,0.5223316324636353,0.2405982804920514,0.23979351714339442,0.35502521270951765
2025-10-29,0.8436519233589774,0.8164332661546112,0.9706390954391794,0.07968754413567239,0.6560604376730536,0.21898041723887368,0.8672138887563932,0.2731036998525901,0.7710482016921582,0.2809832379454921,0.831403448979071,0.8160160328506432,0.999999,0.6723788506269278,0.1887682799574149,0.3057579650578449,0.4036697430684084,0.1472004538325265,0.6146656102638467,0.1476376251173038,0.7707255469829373,0.6332024891003182,0.6046000103563486,0.8859027976995404,0.8863512949042613,0.8732425457286893,0.9243209803395629,0.16086319247747627,0.9487436883484908,0.9061381008864844,0.33596606289903075,0.7576594968656774,0.6535909844395398,0.32344116560758185,0.594265648447793,0.5108900643118524,0.015487486069208106,0.7096188931491375,0.3240963683575809,0.22461340418829265,0.3242008050686381,0.805918903894411,0.037804608229349744,0.949424077334352,0.8761105896189956,0.24665281110787463,0.25562292280050997,0.6069798522790055
2025-10-30,0.202459732311069,0.019093780707186515,0.0029706989052928376,0.9944515635229563,0.9648974227544375,0.7463510112846344,0.28529963827479077,0.9819729762338574,0.1574796786325119,0.8096817626267622,0.03137325559943892,0.18169444626141207,3.8038023991365547e-06,0.021815106521184558,0.6092705307696775,0.9957742089196823,0.49652812047884093,0.8707785760462764,0.2758181230015965,0.9639452888392895,0.5146880895817105,0.19532258513500766,0.008739105688194023,0.00032929756320907057,0.005691394099507499,0.01843921943730503,0.7726891280707409,0.05371493330511016,0.3474318057717106,0.5665922583098433,0.2320558086653952,0.0451666224587372,0.12617902594284458,0.703385207300109,0.5015256600093551,0.13147958978857396,0.9933910789988085,0.05918914709277124,0.32654100186459395,0.45116242031134707,0.5353483963012928,0.8608802467467508,0.9736598798237553,0.3653771774861918,0.7257893012898755,0.8349246876103994,0.8745039507862238,0.8667917556867651
2025-10-31,0.5539673584517093,0.1823646420971452,0.21927342495590357,0.17452479882307093,0.011989371428174973,0.4257730815193884,0.0033153954481254496,0.003982135330704556,0.05259004420414396,0.5641665748008611,0.5952220343908742,0.14819963584050258,0.999999,0.26520321172549116,0.9014331723259141,0.066756502787059,0.75361106035723,0.7416120947378655,0.2131843437791875,0.9235070738526128,0.6255654431316702,0.8747701788144727,0.9943824598163734,0.014466632462219037,0.8589847246167457,0.6605721434561995,0.9744652130944262,0.9710722228876207,0.2151274101025456,0.8334728824797906,0.41695185144530816,0.28012539242688805,0.06287707966654248,0.3602447814126397,0.864751798093998,0.6274505679937129,0.8765327060506242,0.2849370072414079,0.5005393941488757,0.2861520124593171,0.8346077379031202,0.6148314146002866,0.8500499607218612,0.7850977396838676,0.7154729367986493,0.8135798397919332,0.41863618145311254,0.6714660052069403
2025-11-03,0.6767634302102492,0.5180016779311782,0.42222688668125596,0.3561042972127125,0.02323837711134719,0.8103226689322394,0.5946931966404493,0.07147370545887927,0.2847537950779094,0.2620293441124882,0.45203523763706005,0.5205338516447049,1.5586216672913572e-05,0.05394120221398687,0.20649037906593243,0.5413924382393359,0.6332156479605576,0.8811005795814948,0.77985710799721,0.6893196566355143,0.0990164404190919,0.6481275684726284,0.008352679579138942,0.04101882863925657,0.019413834701557293,0.8727601036428312,0.5303463318473912,0.8533104274277997,0.22167865958201588,0.07722288205844416,0.8828875259011308,0.17363240838445287,0.8689121872325164,0.7919315007383491,0.5486380931675342,0.8516775646545474,0.5019080434549514,0.6744640821365641,0.928181311463545,0.30751142878013155,0.23863393610533612,0.3811911637127652,0.7035274516632309,0.05868470975176184,0.17398563653935975,0.9043963424353133,0.3439507605945946,0.052365919533709
2025-11-04,0.39199078635710405,0.3905119920358409,0.03602916843103813,0.8575815294591346,0.4055360326080929,0.6544464504693545,0.22995044543044824,0.27960414869521183,0.7349365223494059,0.21940977584019167,0.5234998148147053,0.1983073551840167,0.0002645297857440019,0.2434368076718107,0.5668748092286863,0.5713144433474364,0.7367994550976956,0.8288057518238293,0.5215646212658944,0.6328452596443344,0.6258956175161807,0.6942459945372239,0.7221963737020658,0.003341991702672312,0.24469735492950928,0.05458420016467711,0.06625002326983276,0.6775359965009919,0.4918073515647001,0.3681569447825812,0.4066432656493084,0.4867875262786073,0.6445425336065705,0.8879061700369156,0.820850054589397,0.7486760467650814,0.8128012657929118,0.20309057599440208,0.43681993110651696,0.6293597918565419,0.761410544494542,0.5341463823299788,0.8023033622624569,0.26805442916528893,0.5794134715275916,0.430588494348886,0.6656144310480001,0.20083968888095594
2025-11-05,0.6434525553177843,0.8744272163467952,0.9478389519400936,0.11358672514379885,0.7711111623986198,0.04145478103721329,0.8868098069527385,0.4198843623068455,0.6007645008665383,0.06617320861204073,0.9181266696499516,0.9735385001351599,0.999999,0.9445409038813428,0.1359799652588593,0.9035044899696907,0.1349282484570256,0.04802766822621787,0.6539900429455707,0.1822585994897803,0.910744189727162,0.04010192756852252,0.7867747656155673,0.995586431781665,0.9422302821565347,0.9296423743503549,0.8722768755675386,0.12300990703241041,0.9272193795439911,0.975669885113698,0.06425611796792857,0.6724034661406232,0.26464802721122443,0.1242573930027746,0.06647262779638778,0.23520929094636128,0.1278053537863735,0.6740539791629592,0.09732294639577874,0.044994478354808944,0.406386489827471,0.803401468168874,0.4149370634297417,0.9089397643763218,0.9415469599887013,0.20113318826370832,0.8665904621520082,0.7026176459330029
2025-11-06,0.8446605277768887,0.6903486477623162,0.20920095311540615,0.5862656296250175,0.6122594446738381,0.9081744873837782,0.7365762139030325,0.4268458362081189,0.7683056696650317,0.1871246751658553,0.7392315080132248,0.6853248314323698,0.999999,0.20810344207285586,0.465504629304173,0.3864902898410236,0.5633408636710752,0.6337148992526606,0.2714276833908624,0.21821465330180695,0.5217015294952003,0.7091274331715292,0.924887181707386,0.613580437434361,0.3647999162589814,0.12609720289140863,0.4339053916612203,0.2884091825960369,0.4993982627526963,0.4884158712924427,0.7049336954192983,0.5459493894993916,0.4203326662618928,0.861541342945189,0.776734729834031,0.7791457492480292,0.9649436963641199,0.484409143475714,0.36201487450162106,0.8432692751757658,0.5648021753505921,0.308520414624717,0.7717035009477913,0.7617831871371007,0.7789417371770256,0.13005862039167487,0.6000326193936263,0.2230002192474212
2025-11-07,0.7670761255799866,0.6499966479101629,0.4181647737370524,0.5309757143216758,0.224082779744044,0.5676954502839876,0.6518424520947053,0.30543316103532053,0.24528860943922398,0.4893397793204316,0.11628143346026182,0.0569789577716987,0.999999,0.35129028563812886,0.3993581189464014,0.5570219517944947,0.512431642490607,0.6816712085862544,0.6197204144862241,0.5689727432153379,0.7753512395919435,0.5607860104823277,0.5082201062375061,0.24644769454371634,0.6589704073198172,0.4187093737218169,0.21245653759436223,0.4257685823759446,0.9407956541586391,0.8202191554628581,0.8105516638265922,0.3538713837827061,0.13855871111188334,0.7169950781328781,0.4649682803098162,0.5394062797235083,0.6251282438714868,0.3967543571269002,0.6889700282804343,0.41281429344716,0.46622097312899957,0.4116760865808664,0.06674653665575138,0.06617454182184077,0.05061547549543095,0.2895544370634263,0.3747722623843721,0.3208354566652179
2025-11-10,0.0628170179578864,0.06801660518836763,0.8790289856067204,0.2992457845726294,0.3239276208826497,0.3804299976455364,0.1195582040325386,0.1307749311288362,0.05815926092184157,0.9922611446173645,0.03660333570003076,0.4794457852083021,1.7646140360181743e-05,0.4123085172947096,0.7643394387756038,0.14701235837903928,0.42980343585282066,0.7636411112673382,0.9251781923962105,0.7888467732670588,0.16675179922179187,0.550029455287065,0.13775322671159596,0.1658976890226051,0.09773419853743842,0.5349058572823895,0.30757333599723213,0.7343296739590289,0.1257047560433253,0.12219138143853414,0.21742672035470267,0.1426493565523579,0.9729970972962909,0.4478418703546002,0.5237425701886367,0.6131161092071487,0.15346367034908,0.671547717246399,0.8402176249951596,0.8284333482554005,0.33319117911743795,0.8682562143476831,0.26774765824074337,0.2731081541471276,0.05787739129018846,0.7907923811731518,0.026645843106622925,0.7698019773825437
2025-11-11,0.35910529640299604,0.23082610335726794,0.301204758715739,0.5527942799726908,0.22800611321105957,0.847499523181327,0.24524694291764332,0.18599851178855337,0.9373009854565585,0.8109473277802374,0.35065923026676865,0.5376199560221397,9.433201557403862e-05,0.173247095262215,0.6289875769645031,0.20981798615344924,0.711515558968201,0.703335922989851,0.6584869584706446,0.40817871644577525,0.06153616120914292,0.3405366379471921,0.19651741803590533,0.033014747542603716,0.507200297312283,0.34483668186630745,0.4628055199232376,0.4977522153654293,0.6304170240975975,0.5120617160894299,0.3238217848291109,0.49904163955953457,0.6965829938211807,0.8037355361040143,0.8366359945215858,0.7675634338520825,0.5263274586668157,0.28709425454267645,0.45531884344422296,0.7899392891761514,0.5640612996716119,0.4427533554648609,0.36546831300168103,0.5808785531605936,0.3265987401648426,0.7376693720548595,0.7895269443848366,0.1360376439755397
2025-11-12,0.7948258507976333,0.8159653474138284,0.6010292770602293,0.27777090119173986,0.8750813127239261,0.09806946621792167,0.8514343351701508,0.7786272611031202,0.5305791598374819,0.9651936573990224,0.9858783511843889,0.9955690832911877,0.999999,0.9204161756349132,0.12891096795568147,0.876615107522488,0.4960566168596967,0.12711212507842984,0.4865915741618979,0.17763047756307038,0.93993262317743,0.11853245775893947,0.7379842640791996,0.9962889464250899,0.849698997225556,0.7396639328333469,0.7978941796932074,0.250070538119216,0.6445688948691497,0.6981653138170156,0.30252907133987894,0.7766743954577253,0.20612421172089365,0.13047343165830064,0.2439264794354743,0.16584224195635142,0.14427635824448132,0.6214568720117032,0.5594783368823756,0.1189081696611442,0.18812070600272154,0.3302652468131508,0.12026153299999448,0.877238635266971,0.8190133272605992,0.0240052540569583,0.5145688732713193,0.8387406213883732
2025-11-13,0.6033732396602809,0.5822388258869435,0.18474920449688825,0.6524984067589945,0.4131132482944419,0.7430245488218787,0.6201516017046584,0.6923222369572959,0.8773958292617045,0.345497721283581,0.05227553638292734,0.00328085159196935,0.999999,0.49021098334569896,0.6249848175210923,0.6501503681726206,0.4873809398867431,0.8089093857721033,0.3155665497138398,0.6440229864897529,0.20437209274223095,0.41663040391889866,0.17275500443973454,0.09356555405951429,0.3522196003059685,0.31425786042613824,0.5508842522582406,0.5561955290193529,0.47916159707987316,0.6559970002744541,0.8799144754479475,0.2935698980207968,0.12276786944989083,0.5885871504591901,0.5469052938369436,0.38155345320072886,0.8706204725700077,0.2253286025128462,0.46781698258277615,0.2475131184029657,0.34739397688117063,0.29562294421307767,0.6518532747331608,0.750382037876672,0.745523563923324,0.763594639460055,0.6386159515236653,0.7725532078318733
